timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-02-08,0.0,1000000.0,0.0,940924.7136355181,-0.005868084472285958
2022-02-09,0.0,1000000.0,0.0,953964.2404201865,-0.01385820416416393
2022-02-10,0.0,1000000.0,0.0,935110.0139568379,0.01976408094190615
2022-02-11,0.0,1000000.0,0.0,915040.346521862,0.02146235965333405
2022-02-14,0.0,1000000.0,0.0,916395.1844134633,-0.001480631861481426
2022-02-15,0.0,1000000.0,0.0,933205.9115158287,-0.018344407945710683
2022-02-16,0.0,1000000.0,0.0,933924.7567783655,-0.000770296516198902
2022-02-17,0.0,1000000.0,0.0,911168.3141478905,0.02436646257132613
2022-02-18,0.0,1000000.0,0.0,901253.3411393744,0.010881604259679026
2022-02-22,0.0,1000000.0,0.0,885606.1363644431,0.01736160528975122
2022-02-23,0.0,1000000.0,0.0,865624.3571344143,0.022562828338179033
2022-02-24,0.0,1000000.0,0.0,880487.384245058,-0.01717029677843947
2022-02-25,0.0,1000000.0,0.0,898082.357106228,-0.01998321972126398
2022-02-28,0.0,1000000.0,0.0,898058.4471892078,2.662330111596519e-05
2022-03-01,0.0,1000000.0,0.0,883731.491592559,0.015953255204591683
2022-03-02,0.0,1000000.0,0.0,896215.9071590084,-0.014126932994038133
2022-03-03,0.0,1000000.0,0.0,887592.4536926167,0.009622071419964007
2022-03-04,0.0,1000000.0,0.0,879551.4568974895,0.009059334339397014
2022-03-07,0.0,1000000.0,0.0,852392.9569551662,0.030877670350432488
2022-03-08,0.0,1000000.0,0.0,848082.9817831218,0.005056324242096048
2022-03-09,0.0,1000000.0,0.0,871985.680818639,-0.028184387081156795
2022-03-10,0.0,1000000.0,0.0,868685.0970093781,0.0037851353317663278
2022-03-11,0.0,1000000.0,0.0,853955.7729425009,0.016955884379260034
2022-03-14,0.0,1000000.0,0.0,846828.6179510659,0.008346046970180569
2022-03-15,0.0,1000000.0,0.0,869923.2406208303,-0.02727189679257985
2022-03-16,0.0,1000000.0,0.0,892670.2148555539,-0.02614825443505803
2022-03-17,0.0,1000000.0,0.0,905263.5810389988,-0.01410752366760953
2022-03-18,0.0,1000000.0,0.0,921079.4802471763,-0.017471043284459815
2022-03-21,0.0,1000000.0,0.0,921634.3052102668,-0.0006023638296030217
2022-03-22,0.0,1000000.0,0.0,934896.8731575127,-0.014390271577640798
2022-03-23,0.0,1000000.0,0.0,924541.2982161454,0.011076702937718267
2022-03-24,0.0,1000000.0,0.0,941239.6270398402,-0.018061203816328475
2022-03-25,0.0,1000000.0,0.0,943726.9307413546,-0.0026425828556930838
2022-03-28,0.0,1000000.0,0.0,953980.4088754994,-0.010864878176243287
2022-03-29,0.0,1000000.0,0.0,965998.1502224562,-0.01259747185072988
2022-03-30,0.0,1000000.0,0.0,959117.1294137529,0.007123223587041649
2022-03-31,0.0,1000000.0,0.0,941822.9898477179,0.018031311333794854
2022-04-01,0.0,1000000.0,0.0,946972.109324697,-0.005467183889630537
2022-04-04,0.0,1000000.0,0.0,960970.4765193759,-0.014782238100614572
2022-04-05,0.0,1000000.0,0.0,948112.7918507677,0.013379895618831846
2022-04-06,0.0,1000000.0,0.0,931187.0275767135,0.01785205770825454
2022-04-07,0.0,1000000.0,0.0,932549.1725368325,-0.0014628049143509865
2022-04-08,0.0,1000000.0,0.0,930101.1564687169,0.0026250798780468763
2022-04-11,0.0,1000000.0,0.0,908081.9596541288,0.02367398068634569
2022-04-12,0.0,1000000.0,0.0,905053.1512300672,0.003335391031460507
2022-04-13,0.0,1000000.0,0.0,917209.138034862,-0.013431240793177169
2022-04-14,0.0,1000000.0,0.0,902983.2680757012,0.015509952277230918
2022-04-18,0.0,1000000.0,0.0,906051.9554741343,-0.003398387884830593
2022-04-19,0.0,1000000.0,0.0,922913.6097008302,-0.01861003016970718
2022-04-20,0.0,1000000.0,0.0,916249.142016347,0.007221117572037361
2022-04-21,0.0,1000000.0,0.0,901398.5261139737,0.016208054361385053
2022-04-22,0.0,1000000.0,0.0,878254.9425261813,0.025675195728982293
2022-04-25,0.0,1000000.0,0.0,886437.1403579916,-0.009316426740822352
2022-04-26,0.0,1000000.0,0.0,855236.5188217812,0.035197782353309205
2022-04-27,0.0,1000000.0,0.0,859444.2059791682,-0.004919910533268197
2022-04-28,0.0,1000000.0,0.0,894311.9339935338,-0.04057008910152657
2022-04-29,0.0,1000000.0,0.0,859616.8904705549,0.038795237102616766
2022-05-02,0.0,1000000.0,0.0,869974.9750287829,-0.012049652203271677
2022-05-03,0.0,1000000.0,0.0,871056.4934331987,-0.001243160361457507
2022-05-04,0.0,1000000.0,0.0,897987.7235559641,-0.030917891463753462
2022-05-05,0.0,1000000.0,0.0,856973.6603977049,0.04567330051667809
2022-05-06,0.0,1000000.0,0.0,852386.0669123685,0.005353249110605611
2022-05-09,0.0,1000000.0,0.0,819309.4743273084,0.03880470818214419
2022-05-10,0.0,1000000.0,0.0,823021.0497608877,-0.004530126344049412
2022-05-11,0.0,1000000.0,0.0,805157.6634997816,0.021704652956684438
2022-05-12,0.0,1000000.0,0.0,800797.742720044,0.005414990103660319
2022-05-13,0.0,1000000.0,0.0,826044.0820425821,-0.031526486621683864
2022-05-16,0.0,1000000.0,0.0,820822.126173464,0.006321643097067731
2022-05-17,0.0,1000000.0,0.0,840058.8232307174,-0.023435889998399354
2022-05-18,0.0,1000000.0,0.0,804217.4152572344,0.04266535507078348
2022-05-19,0.0,1000000.0,0.0,800164.2099895253,0.005039937199584939
2022-05-20,0.0,1000000.0,0.0,798151.638520103,0.002515198060968893
2022-05-23,0.0,1000000.0,0.0,816637.1063568848,-0.023160345659449872
2022-05-24,0.0,1000000.0,0.0,801707.4843948443,0.018281831484052144
2022-05-25,0.0,1000000.0,0.0,811841.5954605808,-0.012640659171825079
2022-05-26,0.0,1000000.0,0.0,831862.1574669065,-0.024660675331580516
2022-05-27,0.0,1000000.0,0.0,854731.110305878,-0.027491276810342653
2022-05-31,0.0,1000000.0,0.0,852705.0360052602,0.0023704230209810645
2022-06-01,0.0,1000000.0,0.0,846049.830484032,0.00780481554607236
2022-06-02,0.0,1000000.0,0.0,865857.27458351,-0.023411675513422256
2022-06-03,0.0,1000000.0,0.0,846340.4566861406,0.022540456112420185
2022-06-06,0.0,1000000.0,0.0,850946.8326473365,-0.005442698532021328
2022-06-07,0.0,1000000.0,0.0,858495.064397174,-0.008870391733352615
2022-06-08,0.0,1000000.0,0.0,854069.1820429326,0.005155396388154343
2022-06-09,0.0,1000000.0,0.0,832634.6703513436,0.02509692673878918
2022-06-10,0.0,1000000.0,0.0,804855.4011521088,0.03336309451000021
2022-06-13,0.0,1000000.0,0.0,770660.7149949928,0.04248550249916706
2022-06-14,0.0,1000000.0,0.0,768566.7929580187,0.002717047847686982
2022-06-15,0.0,1000000.0,0.0,783770.2230501655,-0.01978153392970916
2022-06-16,0.0,1000000.0,0.0,757424.1123584626,0.03361458488327456
2022-06-17,0.0,1000000.0,0.0,758986.6210202634,-0.0020629243726283607
2022-06-21,0.0,1000000.0,0.0,782122.3127675167,-0.030482344624406205
2022-06-22,0.0,1000000.0,0.0,780541.2702402112,0.00202147733352734
2022-06-23,0.0,1000000.0,0.0,788805.1237273021,-0.010587337021330922
2022-06-24,0.0,1000000.0,0.0,815337.2539507605,-0.0336358492425702
2022-06-27,0.0,1000000.0,0.0,811744.8660218276,0.0044060147031498445
2022-06-28,0.0,1000000.0,0.0,789016.3668898848,0.027999560062917105
2022-06-29,0.0,1000000.0,0.0,790619.8230162186,-0.0020322216288796973
2022-06-30,0.0,1000000.0,0.0,779325.3060106359,0.01428564864778381
2022-07-01,0.0,1000000.0,0.0,785926.5333291905,-0.008470438811163909
2022-07-05,0.0,1000000.0,0.0,794206.0517328057,-0.010534723097517802
2022-07-06,0.0,1000000.0,0.0,797744.9078614928,-0.004455841303357144
2022-07-07,0.0,1000000.0,0.0,813267.4935132994,-0.0194580817738064
2022-07-08,0.0,1000000.0,0.0,814094.6940616824,-0.0010171321920289837
2022-07-11,0.0,1000000.0,0.0,800567.1513522392,0.016616669790527235
2022-07-12,0.0,1000000.0,0.0,793706.2124041578,0.008570098006759971
2022-07-13,0.0,1000000.0,0.0,792845.5181248281,0.00108439907093932
2022-07-14,0.0,1000000.0,0.0,791391.164879977,0.0018343463027839697
2022-07-15,0.0,1000000.0,0.0,808241.2976434035,-0.021291787817699765
2022-07-18,0.0,1000000.0,0.0,804141.3999876131,0.005072615897931176
2022-07-19,0.0,1000000.0,0.0,826003.7370284776,-0.027187180067089246
2022-07-20,0.0,1000000.0,0.0,833278.9054788145,-0.00880767014022136
2022-07-21,0.0,1000000.0,0.0,843743.3347747321,-0.01255813536993909
2022-07-22,0.0,1000000.0,0.0,831236.3432980215,0.014823218105835423
2022-07-25,0.0,1000000.0,0.0,830674.821402029,0.0006755261611451383
2022-07-26,0.0,1000000.0,0.0,815730.0568611489,0.01799111295519457
2022-07-27,0.0,1000000.0,0.0,842018.0576128354,-0.03222634807995212
2022-07-28,0.0,1000000.0,0.0,848222.5468547833,-0.007368594041246524
2022-07-29,0.0,1000000.0,0.0,861378.9416596497,-0.015510545968920993
2022-08-01,0.0,1000000.0,0.0,860025.0861641173,0.0015717304313520883
2022-08-02,0.0,1000000.0,0.0,855011.3708661599,0.005829731456229551
2022-08-03,0.0,1000000.0,0.0,871552.6143403889,-0.01934622630512167
2022-08-04,0.0,1000000.0,0.0,871851.9350521012,-0.0003434338980657259
2022-08-05,0.0,1000000.0,0.0,868651.7942795827,0.0036705094567774117
2022-08-08,0.0,1000000.0,0.0,863768.0156766778,0.005622251211666699
2022-08-09,0.0,1000000.0,0.0,857451.8939519953,0.007312289422680792
2022-08-10,0.0,1000000.0,0.0,878401.9612237877,-0.024432936027738675
2022-08-11,0.0,1000000.0,0.0,873039.3310279276,0.006104984315368648
2022-08-12,0.0,1000000.0,0.0,888115.8196503237,-0.017268968403341977
2022-08-15,0.0,1000000.0,0.0,894405.4050788146,-0.007081942793190314
2022-08-16,0.0,1000000.0,0.0,896957.9255011266,-0.002853874102076685
2022-08-17,0.0,1000000.0,0.0,889189.5810569879,0.008660767939364152
2022-08-18,0.0,1000000.0,0.0,891673.033453194,-0.002792939153936132
2022-08-19,0.0,1000000.0,0.0,878036.6897540033,0.015292986540571991
2022-08-22,0.0,1000000.0,0.0,859220.4036516971,0.021429954262592258
2022-08-23,0.0,1000000.0,0.0,857023.5488179618,0.002556800122993508
2022-08-24,0.0,1000000.0,0.0,858109.8118450815,-0.0012674832898324161
2022-08-25,0.0,1000000.0,0.0,871312.6103342563,-0.01538590784877134
2022-08-26,0.0,1000000.0,0.0,839099.1350441935,0.03697120288171309
2022-08-29,0.0,1000000.0,0.0,833350.6459162938,0.0068507866208168105
2022-08-30,0.0,1000000.0,0.0,823326.3524524409,0.012028902254981648
2022-08-31,0.0,1000000.0,0.0,816975.363098947,0.007713817655145161
2022-09-01,0.0,1000000.0,0.0,818545.2280712271,-0.001921557299262037
2022-09-02,0.0,1000000.0,0.0,808277.4325660387,0.012543956220211434
2022-09-06,0.0,1000000.0,0.0,805049.7156844492,0.003993327973221383
2022-09-07,0.0,1000000.0,0.0,817549.2715614967,-0.015526439713627497
2022-09-08,0.0,1000000.0,0.0,823057.6728787128,-0.006737699498765622
2022-09-09,0.0,1000000.0,0.0,837853.6149964826,-0.017976798716935288
2022-09-12,0.0,1000000.0,0.0,846056.8423976464,-0.009790764465697533
2022-09-13,0.0,1000000.0,0.0,803904.6943914681,0.04982188653746147
2022-09-14,0.0,1000000.0,0.0,808555.2010358082,-0.005784897982042855
2022-09-15,0.0,1000000.0,0.0,799607.3863313204,0.011066424027728816
2022-09-16,0.0,1000000.0,0.0,797219.1627446483,0.0029867452796170867
2022-09-19,0.0,1000000.0,0.0,802339.2420207433,-0.0064224237391229694
2022-09-20,0.0,1000000.0,0.0,795289.1448741753,0.008786927994213463
2022-09-21,0.0,1000000.0,0.0,780352.4466860474,0.018781468707826095
2022-09-22,0.0,1000000.0,0.0,774760.5148972506,0.007165905370764477
2022-09-23,0.0,1000000.0,0.0,762460.9975263727,0.01587525065407998
2022-09-26,0.0,1000000.0,0.0,755011.952086133,0.009769739651479077
2022-09-27,0.0,1000000.0,0.0,753762.1570986203,0.001655331394502261
2022-09-28,0.0,1000000.0,0.0,769252.2171013729,-0.020550328584253964
2022-09-29,0.0,1000000.0,0.0,751403.619982472,0.02320252931627076
2022-09-30,0.0,1000000.0,0.0,741314.8329908988,0.013426588218737441
2022-10-03,0.0,1000000.0,0.0,755198.8214391402,-0.0187288690720316
2022-10-04,0.0,1000000.0,0.0,777017.0152975487,-0.028890661954200113
2022-10-05,0.0,1000000.0,0.0,776903.766614499,0.00014574800914290975
2022-10-06,0.0,1000000.0,0.0,771206.0074416677,0.007333931714168859
2022-10-07,0.0,1000000.0,0.0,746709.3459688135,0.03176409576232061
2022-10-10,0.0,1000000.0,0.0,739809.7422004415,0.009240012604128005
2022-10-11,0.0,1000000.0,0.0,731217.7686109043,0.01161376107860094
2022-10-12,0.0,1000000.0,0.0,730943.134240889,0.00037558492395104446
2022-10-13,0.0,1000000.0,0.0,749854.3386302717,-0.0258723332958353
2022-10-14,0.0,1000000.0,0.0,731634.6221100341,0.024297674337016913
2022-10-17,0.0,1000000.0,0.0,756649.4359925056,-0.034190309105833185
2022-10-18,0.0,1000000.0,0.0,762704.0434795078,-0.008001866120550634
2022-10-19,0.0,1000000.0,0.0,760159.502609787,0.0033362100168138785
2022-10-20,0.0,1000000.0,0.0,754702.0766254377,0.007179316927056578
2022-10-21,0.0,1000000.0,0.0,771534.3578674608,-0.022303213100044173
2022-10-24,0.0,1000000.0,0.0,778250.478851465,-0.008704889050654556
2022-10-25,0.0,1000000.0,0.0,793319.9017601418,-0.019363204158789685
2022-10-26,0.0,1000000.0,0.0,783468.3873480672,0.012418085554411285
2022-10-27,0.0,1000000.0,0.0,766375.7632315737,0.021816609824360133
2022-10-28,0.0,1000000.0,0.0,784314.136793268,-0.023406760002500193
2022-10-31,0.0,1000000.0,0.0,775208.3090796226,0.011609924246521075
2022-11-01,0.0,1000000.0,0.0,770985.5594245878,0.00544724508957893
2022-11-02,0.0,1000000.0,0.0,747895.710086224,0.029948484840100598
2022-11-03,0.0,1000000.0,0.0,736922.1731492813,0.014672549646898687
2022-11-04,0.0,1000000.0,0.0,748071.0449690371,-0.015128967787887918
2022-11-07,0.0,1000000.0,0.0,757483.1714015439,-0.01258186170391932
2022-11-08,0.0,1000000.0,0.0,759266.2403094376,-0.002353938642088438
2022-11-09,0.0,1000000.0,0.0,740807.4771226255,0.024311318226514726
2022-11-10,0.0,1000000.0,0.0,790817.3085470009,-0.06750719042229276
2022-11-11,0.0,1000000.0,0.0,798963.4222632169,-0.0103008793917058
2022-11-14,0.0,1000000.0,0.0,793060.8883440101,0.007387739857335081
2022-11-15,0.0,1000000.0,0.0,800162.10464023,-0.008954188008247255
2022-11-16,0.0,1000000.0,0.0,794315.4070066552,0.0073068914407082115
2022-11-17,0.0,1000000.0,0.0,790555.6267091834,0.004733359398932535
2022-11-18,0.0,1000000.0,0.0,791510.2926189894,-0.0012075885333711364
2022-11-21,0.0,1000000.0,0.0,780802.3757615105,0.013528461925678914
2022-11-22,0.0,1000000.0,0.0,794195.8789389081,-0.01715351232677175
2022-11-23,0.0,1000000.0,0.0,804164.6462436323,-0.01255202597883418
2022-11-25,0.0,1000000.0,0.0,803459.7138070341,0.0008766021235713388
2022-11-28,0.0,1000000.0,0.0,791667.837662084,0.014676375109184498
2022-11-29,0.0,1000000.0,0.0,786767.7014068925,0.006189636640617335
2022-11-30,0.0,1000000.0,0.0,820766.4913816303,-0.04321325076504953
2022-12-01,0.0,1000000.0,0.0,821292.4082281352,-0.0006407630574923218
2022-12-02,0.0,1000000.0,0.0,820474.0714741409,0.000996401215688573
2022-12-05,0.0,1000000.0,0.0,805200.8184036155,0.018615156287735024
2022-12-06,0.0,1000000.0,0.0,788745.2232014475,0.020436634968643844
2022-12-07,0.0,1000000.0,0.0,786504.6953020225,0.0028406230979515445
2022-12-08,0.0,1000000.0,0.0,795453.7822919762,-0.011378300782447422
2022-12-09,0.0,1000000.0,0.0,791867.3182798241,0.004508701940945229
2022-12-12,0.0,1000000.0,0.0,801283.7564468236,-0.01189143427140648
2022-12-13,0.0,1000000.0,0.0,807411.4727297039,-0.007647373647074677
2022-12-14,0.0,1000000.0,0.0,803803.2223885303,0.004468911407680243
2022-12-15,0.0,1000000.0,0.0,782915.340410117,0.02598631281465171
2022-12-16,0.0,1000000.0,0.0,775545.8600181518,0.009412870091553746
2022-12-19,0.0,1000000.0,0.0,766096.275654338,0.012184430155545888
2022-12-20,0.0,1000000.0,0.0,764090.8561438071,0.002617712126087679
2022-12-21,0.0,1000000.0,0.0,774009.7704901188,-0.012981328419986848
2022-12-22,0.0,1000000.0,0.0,755967.4203431708,0.02331023565183575
2022-12-23,0.0,1000000.0,0.0,759895.5725792042,-0.005196192494976004
2022-12-27,0.0,1000000.0,0.0,748561.0817326086,0.014915853250894144
2022-12-28,0.0,1000000.0,0.0,742556.7006135163,0.0080212306859376
2022-12-29,0.0,1000000.0,0.0,759771.9922634821,-0.023183807560745385
2022-12-30,0.0,1000000.0,0.0,759459.8483799502,0.0004108388920759746
2023-01-03,0.0,1000000.0,0.0,751510.5909921018,0.010466988353374347
2023-01-04,0.0,1000000.0,0.0,757080.8544883124,-0.007412089148147727
2023-01-05,0.0,1000000.0,0.0,746267.8662797493,0.014282474777243315
2023-01-06,0.0,1000000.0,0.0,762903.6511376782,-0.022291975320953557
2023-01-09,0.0,1000000.0,0.0,767803.714432969,-0.006422912366435189
2023-01-10,0.0,1000000.0,0.0,773712.4292392913,-0.007695605914964972
2023-01-11,0.0,1000000.0,0.0,787124.3994688512,-0.017334567369876982
2023-01-12,0.0030831405859896854,1003083.1405859897,0.0,792173.3237872428,-0.0033312512455920965
2023-01-13,-0.002304450755184484,1000771.5848851535,-0.0023044507551845134,796210.347693868,-0.007400587907752147
2023-01-17,-0.00462251217111187,996145.506053519,-0.006916310574632762,798591.9672753875,-0.007613706129363629
2023-01-18,-0.017088903611502615,979122.4715175389,-0.023887022021378265,785653.9612711994,-0.0008878816448909463
2023-01-19,0.0014891589198615662,980580.540479636,-0.022433434673428843,780728.765017208,0.0077580718214428435
2023-01-20,0.0037575521350925456,984265.1229831454,-0.018760177338691,799555.619588687,-0.020356910422290094
2023-01-23,-0.0035391692549372467,980781.6421211765,-0.022232951150773946,812117.0621493806,-0.019249699270542202
2023-01-24,0.0034669981874380085,984182.0102966831,-0.01884303456467707,813373.4742543763,0.001919915674886726
2023-01-25,0.0024853632293284633,986628.060076041,-0.016404503120584592,812586.420315268,0.0034530047421399866
2023-01-26,0.012636274039741435,999095.3626184604,-0.003975520877760582,827731.936181459,-0.006002378400838192
2023-01-27,-0.009385220157053786,989718.6326823947,-0.013323429896137618,840204.7238929766,-0.024453851879852613
2023-01-30,-0.029731427280749734,960292.885126395,-0.042658732589800165,822146.1294341593,-0.008238338816374813
2023-01-31,0.01367087222090757,973420.9264536046,-0.029571042451233674,836169.7976242168,-0.003386519023772183
2023-02-01,0.0014110616758673533,974794.4834174106,-0.028201707340084637,849101.6199999079,-0.014054484212579954
2023-02-02,-0.009600340747744851,965436.1242175816,-0.03753130208769649,876156.2401073197,-0.041462981767573175
2023-02-03,-0.0009404528786357558,964528.1770354222,-0.03843645854524495,867739.2428382508,0.008666278071585879
2023-02-06,-0.0011774338630698988,963392.5088978956,-0.039568636020447225,864911.4820863884,0.00208133399282792
2023-02-07,0.010723220809268685,973723.1794968031,-0.029269718432347342,878436.9498642841,-0.004914758403666477
2023-02-08,-0.003325852838045318,970484.7194968031,-0.03249822449427566,867968.1560850892,0.008591671556633622
2023-02-09,0.0014348899682021798,971877.2582851027,-0.031109965902384625,860701.1888906435,0.009807279143425881
2023-02-10,0.016061057174280968,987486.634496803,-0.015548567669151876,856688.9122501126,0.02072269432817213
2023-02-13,-0.004492895632423277,983049.960109596,-0.01997160520980396,866539.7485547994,-0.015991627743725124
2023-02-14,-0.004546148002787964,978580.869496803,-0.024426959339454865,871890.5700097928,-0.010721077039704537
2023-02-15,-0.001158265089613919,977447.4134383008,-0.02555693153482049,873474.0270777628,-0.0029743841330304756
2023-02-16,-0.0011264693376518142,976346.3488978955,-0.026654611772733833,858282.4159413475,0.01626570337209583
2023-02-17,-0.014760296733593359,961935.1870734021,-0.04102147852724294,855194.8033643557,-0.01116286479319258
2023-02-21,-0.00037032908389900143,961578.954496803,-0.041376616164578765,835715.2631056369,0.022407569217266884
2023-02-22,-0.00484969598918461,956915.5888978955,-0.046025648144303974,835768.7029436411,-0.00491364101970333
2023-02-23,0.003418093349670581,960186.4157085035,-0.0427648747564698,846694.5100742726,-0.009654670792071059
2023-02-24,3.3734613994695906e-05,960218.8072266004,-0.04273258279901752,836531.4531517879,0.012036950415634018
2023-02-27,-0.0006745151335612043,959571.125109596,-0.04337827415878461,841655.4896790514,-0.006799851494743913
2023-02-28,-0.0021599362143833734,957498.5126861951,-0.04544451606789502,840046.3099817061,-0.0002480141547303693
2023-03-01,0.0033145502805038696,960672.1896500012,-0.042280593920871266,833087.1971069971,0.01159875174894475
2023-03-02,0.0017192352770185604,962323.8111680982,-0.04063404893245471,835773.4694077035,-0.0015052438771861799
2023-03-03,0.004744988847946274,966890.0269202039,-0.03608186819353992,854108.7921006618,-0.017193159901800762
2023-03-06,0.003349357124217578,970128.486920204,-0.03285336213161149,856003.1860632574,0.0011313797656935004
2023-03-07,-0.007343977847328653,963003.8848031996,-0.039956065615235334,842427.7878846843,0.008515073146402
2023-03-08,-0.005792666038952787,957425.5249043205,-0.04551727950984856,841658.6697391621,-0.004879687910045805
2023-03-09,-0.021960172302503023,936400.2954106072,-0.06647788451157408,825714.5399261299,-0.0030164717427816415
2023-03-10,-0.004986833489848852,931730.6230575492,-0.07113320386060634,818750.3290368806,0.003447329350340726
2023-03-13,-0.011739508248613029,920792.5637226797,-0.08203764327574754,821638.8708577577,-0.01526749684102681
2023-03-14,0.016295966796304073,935797.7687673882,-0.06707855919031214,841290.9819308413,-0.007622218881264457
2023-03-15,-0.03585250229009307,902247.0771195914,-0.1005261272834184,839842.4017740733,-0.03413064839188107
2023-03-16,0.0036136048914117147,905507.4415707327,-0.09727578409727268,855937.682291859,-0.015551038955798503
2023-03-17,-0.01346577408293792,893314.0829321222,-0.10943166444781606,849846.6321751585,-0.0063495432606295605
2023-03-20,0.012420080839409486,904409.1160571221,-0.09837073372723953,855062.6656754429,0.006282463411975351
2023-03-21,0.02936729186058784,930969.1625297478,-0.07189232391455978,872141.8973667965,0.00939304625618868
2023-03-22,-0.018881591907603967,913390.9827242973,-0.08941647430071971,860415.7460333308,-0.005436358547218764
2023-03-23,-0.0012173056180335706,912279.1067495658,-0.09052493274224228,866309.1088797493,-0.00806674192087668
2023-03-24,-0.006371433886855682,906466.5807345512,-0.09631959300501873,866700.8348804951,-0.0068236119797911625
2023-03-27,0.01823320759562752,922994.374079583,-0.079842600544178,866360.7166491594,0.01862563623726201
2023-03-28,0.004524997549303578,927170.9213603141,-0.07567889056666681,861804.2229084197,0.009784346978676473
2023-03-29,0.012129141808675525,938416.7089463738,-0.06446766875359755,873288.950322747,-0.0011972345411277677
2023-03-30,0.0004042822496483911,938796.0941645743,-0.06408944963810242,878277.6690859275,-0.005308281457171386
2023-03-31,0.008170662234721293,946466.6799572685,-0.056442440649183356,893810.2695936384,-0.009514633719434715
2023-04-03,0.025643051604588907,970736.9738734367,-0.03224674546285041,900153.119033087,0.01854663567021799
2023-04-04,-0.009505359043858741,961509.7703996208,-0.04144558761308883,897844.4905912924,-0.006940652670042513
2023-04-05,0.005182827148578095,966493.1093412711,-0.03647756578118052,894973.8805700926,0.008380051223884551
2023-04-06,-0.009655859240059406,957160.7879209844,-0.04578120278063685,899764.0285577085,-0.015008136095965578
2023-04-10,-0.0008881268677976006,956310.7077084295,-0.04662867013220482,897809.1418479643,0.0012845391287281014
2023-04-11,0.004000238814982016,960136.1789205878,-0.04281495713337661,896651.0888883306,0.005290104228080887
2023-04-12,-0.0004444956354234808,959709.4025796454,-0.04324042170722345,890194.271764676,0.006756540758409265
2023-04-13,0.002796568141949729,962393.2953204291,-0.04056477835106471,906411.1960466253,-0.015420718574355119
2023-04-14,0.02025676676258481,981888.2718376105,-0.021129722842313323,910534.8201982116,0.01570737001023686
2023-04-17,-0.0023145659063068535,979615.6267198126,-0.023395382612519645,909677.6155488536,-0.0013731360671147108
2023-04-18,0.01046369980955042,989866.0305665534,-0.013176485063556202,910088.7388459292,0.010011755857046582
2023-04-19,-0.0015575282606492546,988324.2862496893,-0.0147134905763429,907787.070177397,0.000971531346714823
2023-04-20,-0.0038390599421707083,984530.0500724737,-0.01849606454623241,899831.8768067331,0.004924221263309965
2023-04-21,0.0006936833882424942,985213.0022134344,-0.0178152115707136,903383.6909618055,-0.0032535141345624886
2023-04-24,0.007566707748919654,992667.8210716192,-0.010383306321234761,903668.8248476344,0.007251078976027503
2023-04-25,-0.011363756625901833,981387.385542597,-0.021629069581129874,890398.6904054439,0.0033209752994559118
2023-04-26,-0.008275783437431516,973265.6360716193,-0.029725855522754877,889000.8120320478,-0.006705836863543861
2023-04-27,0.008160634770465025,981208.1014622442,-0.021807802602450653,914698.5670553087,-0.02074569993188701
2023-04-28,0.0072982531016747565,988369.2065321294,-0.014668708363759901,921411.5953118965,-4.080754449985787e-05
2023-05-01,-0.0063095613829915465,982133.0303544563,-0.02088571663092114,920584.4191962669,-0.005411834330457873
2023-05-02,-0.01949939722030347,962982.0282723943,-0.03997785496640763,910966.5407729081,-0.009051818244596162
