tradeDate,ticker,iv30d,iv60d,iv90d
2024-09-30,ON,52.52,52.22,48.39
2024-10-01,ON,53.21,52.31,48.53
2024-10-02,ON,53.98,52.63,48.78
2024-10-03,ON,55.53,52.85,48.88
2024-10-04,ON,54.12,51.22,47.86
2024-10-07,ON,57.84,52.53,49.39
2024-10-08,ON,59.06,52.49,48.75
2024-10-09,ON,58.29,50.52,47.27
2024-10-10,ON,58.49,50.66,47.99
2024-10-11,ON,56.12,49.62,46.85
2024-10-14,ON,58.27,50.21,47.21
2024-10-15,ON,59.67,51.22,48.46
2024-10-16,ON,59.31,50.27,48.44
2024-10-17,ON,57.71,51.68,47.7
2024-10-18,ON,57.16,51.1,47.53
2024-10-21,ON,58.35,50.52,48.17
2024-10-22,ON,60.64,51.17,48.56
2024-10-23,ON,61.37,53.11,48.27
2024-10-24,ON,59,50.19,47.27
2024-10-25,ON,58.62,50.67,49.63
2024-10-28,ON,47.23,43.71,43.06
2024-10-29,ON,46.22,43.94,42.93
2024-10-30,ON,46.28,44.44,44.01
2024-10-31,ON,48.21,46.67,46.27
2024-11-01,ON,45.33,43.14,44
2024-11-04,ON,45.22,43.85,43.9
2024-11-05,ON,44.12,42.92,43.43
2024-11-06,ON,40.62,39.86,40.77
2024-11-07,ON,39.07,38.51,40.19
2024-11-08,ON,37.61,37.99,39.5
2024-11-11,ON,39.84,38.86,40.43
2024-11-12,ON,39.93,38.87,40.53
2024-11-13,ON,38.83,38.08,39.67
2024-11-14,ON,39.8,39.44,40.82
2024-11-15,ON,40.3,39.87,41.21
2024-11-18,ON,41.34,39.5,40.87
2024-11-19,ON,40.97,39.67,41.13
2024-11-20,ON,41.99,40.29,42.13
2024-11-21,ON,41.26,40.1,41.77
2024-11-22,ON,39.55,38.91,41.15
2024-11-25,ON,39.66,39.77,41.66
2024-11-26,ON,38.26,38.15,40.74
2024-11-27,ON,37.46,38.55,40.59
2024-11-29,ON,38.19,40.02,41.65
2024-12-02,ON,38.39,40.5,42.29
2024-12-03,ON,38.36,40.61,42.42
2024-12-04,ON,40.1,42.53,43.81
2024-12-05,ON,39.67,43.3,43.81
2024-12-06,ON,38.29,42.14,43.51
2024-12-09,ON,40.25,42.65,44.01
2024-12-10,ON,40.88,43.42,44.39
2024-12-11,ON,41.22,42.94,44.63
2024-12-12,ON,41.4,44.51,45.25
2024-12-13,ON,42.14,44.49,45.74
2024-12-16,ON,43.79,45.64,46.42
2024-12-17,ON,45.38,46.85,47.04
2024-12-18,ON,47.28,47.37,47.83
2024-12-19,ON,47.73,49.05,48.38
2024-12-20,ON,43.39,47.43,46.6
2024-12-23,ON,42.2,46.51,45.3
2024-12-24,ON,40.3,44.8,44.4
2024-12-26,ON,41.08,45.32,44.4
2024-12-27,ON,40.81,45.65,44.4
2024-12-30,ON,42.84,46.7,45.38
2024-12-31,ON,42.37,45.76,44.68
2025-01-02,ON,42.99,46.82,45.33
2025-01-03,ON,42.01,45.78,44.75
2025-01-06,ON,46.77,47.6,45.9
2025-01-07,ON,51.77,49.22,47.3
2025-01-08,ON,57.12,51.49,49.34
2025-01-10,ON,59.07,53.02,50.88
2025-01-13,ON,60.72,53.49,51.2
2025-01-14,ON,57.64,51.39,49.55
2025-01-15,ON,55.15,48.97,47.58
2025-01-16,ON,56.69,50.12,48.39
2025-01-17,ON,54.5,48.59,47.23
2025-01-21,ON,56.47,49.5,47.76
2025-01-22,ON,54.64,48.95,47.23
2025-01-23,ON,54.5,48.5,47.25
2025-01-24,ON,52.4,47.65,46.96
2025-01-27,ON,58.57,52.43,49.89
2025-01-28,ON,57.24,50.89,48.87
2025-01-29,ON,56.23,51.4,49.19
2025-01-30,ON,57.31,51.72,49.71
2025-01-31,ON,57.01,51.44,49.53
2025-02-03,ON,60.15,53.24,51.12
2025-02-04,ON,58.63,51.95,50.4
2025-02-05,ON,57.8,51.79,50.17
2025-02-06,ON,56.49,50.36,49.09
2025-02-07,ON,58.22,50.59,50.1
2025-02-10,ON,44.1,43.77,44.63
2025-02-11,ON,44.28,44.11,45.09
2025-02-12,ON,42.65,43.59,44.7
2025-02-13,ON,42.16,42.68,43.9
2025-02-14,ON,41.73,43.07,44.58
2025-02-18,ON,43.27,43.37,44.71
2025-02-19,ON,44.93,44.1,45.27
2025-02-20,ON,43.33,42.87,44.07
2025-02-21,ON,44.89,44.33,45.15
2025-02-24,ON,44.71,44.22,45.37
2025-02-25,ON,47,45.93,46.63
2025-02-26,ON,48.38,46.92,47.32
2025-02-27,ON,50.46,49.59,49.89
2025-02-28,ON,51.06,50.14,50.49
2025-03-03,ON,54.01,53.78,53.51
2025-03-04,ON,53.48,52,52.05
2025-03-05,ON,51.06,50.23,50.49
2025-03-06,ON,55.76,53.77,54.01
2025-03-07,ON,52.54,51.78,52.71
2025-03-10,ON,59.81,56.2,56.08
2025-03-11,ON,58.21,55.95,55.39
2025-03-12,ON,56.84,54.93,54.71
2025-03-13,ON,56.99,54.93,55.5
2025-03-14,ON,52.37,52.89,53.73
2025-03-17,ON,51.58,53.59,52.76
2025-03-18,ON,52.84,54.3,53.02
2025-03-19,ON,50.42,52.06,51.38
2025-03-20,ON,49.09,53.18,51.27
2025-03-21,ON,48.63,54.1,51.37
2025-03-24,ON,47.1,51.59,49.22
2025-03-25,ON,44.76,51.69,48.88
2025-03-26,ON,46.33,53.14,49.77
2025-03-27,ON,46.22,52.39,49.17
2025-03-28,ON,54.34,56.69,53.05
2025-03-31,ON,57.94,57.59,53.55
2025-04-01,ON,60.85,58.94,54.54
2025-04-02,ON,60.06,58.2,54.16
2025-04-03,ON,71.18,62.31,61.23
2025-04-04,ON,85.1,75.12,70.52
2025-04-07,ON,91.24,79.24,72.47
2025-04-08,ON,97.5,83.7,76.51
2025-04-09,ON,67.95,62.94,59.51
2025-04-10,ON,89.97,76.57,70.18
2025-04-11,ON,80.13,71.83,66.63
2025-04-14,ON,75.66,66.59,62.55
2025-04-15,ON,68.52,61.86,59.01
2025-04-16,ON,76.43,67.38,63.55
2025-04-17,ON,72.29,64.4,61.37
2025-04-21,ON,76.62,67.44,64.35
2025-04-22,ON,72.31,64.38,61.85
2025-04-23,ON,68.57,61.78,59.24
2025-04-24,ON,65.38,58.7,56.96
2025-04-25,ON,64.37,58.07,55.99
2025-04-28,ON,65.54,59.44,57.65
2025-04-29,ON,63.65,57.64,56.42
2025-04-30,ON,64.48,58.82,57.61
2025-05-01,ON,62.2,58.11,56.62
2025-05-02,ON,64.23,58.68,56.91
2025-05-05,ON,52.83,52.36,53.71
2025-05-06,ON,52.74,53.63,55.45
2025-05-07,ON,51.11,51.83,54.13
2025-05-08,ON,51.76,51.15,53.74
2025-05-09,ON,49.82,50.52,53.62
2025-05-12,ON,47.14,45.9,49.83
2025-05-13,ON,46.45,45.97,49.63
2025-05-14,ON,47.46,46.22,50.35
2025-05-15,ON,46.77,45.94,50.23
2025-05-16,ON,46.64,45.87,50.17
2025-05-19,ON,47.48,46.6,50.79
2025-05-20,ON,47.2,46.79,51.05
2025-05-21,ON,49.28,48.99,52.86
2025-05-22,ON,48.66,48.21,51.84
2025-05-23,ON,51.1,50.8,53.8
2025-05-27,ON,50.34,50.97,53.17
2025-05-28,ON,51.39,51.38,53.48
2025-05-29,ON,50.53,51.58,53.62
2025-05-30,ON,49.7,51.52,53.67
2025-06-02,ON,49.4,51.68,53.22
2025-06-03,ON,50.53,54.15,55.07
2025-06-04,ON,50.15,54.71,56.39
2025-06-05,ON,51.44,55.09,56.49
2025-06-06,ON,47.88,52.45,54.4
2025-06-09,ON,47.92,53.2,54.22
2025-06-10,ON,46.9,53.12,54.04
2025-06-11,ON,47.76,53.97,53.91
2025-06-12,ON,46.84,53.9,53.99
2025-06-13,ON,48.13,54.4,53.98
2025-06-16,ON,46.01,54.52,52.97
2025-06-17,ON,48.42,56.83,54.29
2025-06-18,ON,47.38,54.65,53.07
2025-06-20,ON,47.9,55.82,53.33
2025-06-23,ON,46.84,54.31,52.63
2025-06-24,ON,45.3,53.76,51.14
2025-06-25,ON,45.28,54.08,50.98
2025-06-26,ON,45.21,53.04,50.74
2025-06-27,ON,46.79,53.5,50.69
2025-06-30,ON,48.26,53.66,50.81
2025-07-01,ON,48.86,54.25,51.06
2025-07-02,ON,50.08,54.05,50.74
2025-07-03,ON,49.5,53.64,50.37
2025-07-07,ON,57.25,55.79,51.87
2025-07-08,ON,57.59,54.89,51.44
2025-07-09,ON,57.48,53.76,50.47
2025-07-10,ON,59.25,53.15,50.08
2025-07-11,ON,58.56,52.73,49.7
2025-07-14,ON,60,53.17,50.2
2025-07-15,ON,59.32,52.48,49.73
2025-07-16,ON,59.59,52.27,49.63
2025-07-17,ON,58.17,51.56,49.15
2025-07-18,ON,58.98,51.37,48.26
2025-07-21,ON,59.33,51.04,49
2025-07-22,ON,59.68,51.21,49.38
2025-07-23,ON,59.28,52.44,49.77
2025-07-24,ON,61.38,52.93,50.06
2025-07-25,ON,59.17,52.05,50.04
2025-07-28,ON,60.74,52.85,50.13
2025-07-29,ON,59.68,52,50
2025-07-30,ON,59.84,52.09,49.68
2025-07-31,ON,58.88,51.94,49.68
2025-08-01,ON,61.3,54.09,51.57
2025-08-04,ON,49.84,47.7,47.42
2025-08-05,ON,47.08,46.14,46.39
2025-08-06,ON,45.32,44.9,45.12
2025-08-07,ON,44.78,45.28,45.56
2025-08-08,ON,42.73,43.32,43.74
2025-08-11,ON,42.75,42.71,43.29
2025-08-12,ON,44.64,44.06,44.39
2025-08-13,ON,45.52,44.69,44.99
2025-08-14,ON,45.28,44.77,45
2025-08-15,ON,45.06,44.79,45.2
2025-08-18,ON,45.66,45.16,45.6
2025-08-19,ON,45.48,44.98,45.54
2025-08-20,ON,44.76,44.34,45.1
2025-08-21,ON,44.12,44.34,44.98
2025-08-22,ON,43,43.6,44.51
2025-08-25,ON,44.01,44.21,44.98
2025-08-26,ON,44.51,44.59,45.35
2025-08-27,ON,44.07,44.29,45.16
2025-08-28,ON,43.13,44.23,45.01
2025-08-29,ON,43.23,44.71,45.51
2025-09-02,ON,45.56,45.62,46.1
2025-09-03,ON,48.12,47.55,47.69
2025-09-04,ON,45.62,48.24,48.06
2025-09-05,ON,45.99,47.77,47.8
2025-09-08,ON,45.84,47.71,47.72
2025-09-09,ON,45.87,47.57,47.61
2025-09-10,ON,46.58,48.29,48.12
2025-09-11,ON,46.66,48.89,48.2
2025-09-12,ON,47.07,48.77,48.15
2025-09-15,ON,48.7,49.01,48.45
2025-09-16,ON,48.4,48.64,48.34
2025-09-17,ON,48.65,48.45,48.11
2025-09-18,ON,49.65,51.89,50.81
2025-09-19,ON,48.88,52.71,51.09
2025-09-22,ON,50.11,53.95,51.68
2025-09-23,ON,50.37,54.3,51.87
2025-09-24,ON,50.19,55.17,52.4
2025-09-25,ON,50.72,55,52.34
2025-09-26,ON,48.11,53.91,51.23
2025-09-29,ON,48.97,53.92,51.07
2025-09-30,ON,49.94,55.34,51.91
2025-10-01,ON,52.02,56.45,52.84
2025-10-02,ON,52.3,56.16,52.83
2025-10-03,ON,53.26,56.21,52.83
2025-10-06,ON,59.86,57.69,53.93
2025-10-07,ON,60.71,57.41,53.56
2025-10-08,ON,65.2,59.92,55.58
2025-10-09,ON,67.19,59.27,55.26
2025-10-10,ON,67.59,59.7,56.48
2025-10-13,ON,68.1,59.41,55.4
2025-10-14,ON,71.27,60.36,56.55
2025-10-15,ON,70.75,61.1,57.13
2025-10-16,ON,74.29,62.69,57.47
2025-10-17,ON,70.47,60.67,56
2025-10-20,ON,69.58,59.81,56.16
2025-10-21,ON,69.08,58.8,55.46
2025-10-22,ON,70.5,60.46,56.82
2025-10-23,ON,67.4,58.47,55.84
2025-10-24,ON,66.44,58.19,54.18
2025-10-27,ON,67.04,57.46,55.08
2025-10-28,ON,65.67,57.89,55.35
2025-10-29,ON,62.48,59.03,56.75
2025-10-30,ON,62.54,57.09,54.93
2025-10-31,ON,70.22,61.96,58.35
2025-11-03,ON,54.06,51.64,50.98
2025-11-04,ON,52.78,51.21,51.34
2025-11-05,ON,54.45,51.99,51.69
2025-11-06,ON,53.37,51.39,52.18
2025-11-07,ON,53.52,51.91,52.06
2025-11-10,ON,53.52,51.8,51.69
2025-11-11,ON,52.67,50.91,51.01
2025-11-12,ON,52.76,50.58,51.05
2025-11-13,ON,52.36,51.19,51.92
2025-11-14,ON,50.23,49.61,50.47
2025-11-17,ON,52.04,50.92,51.93
2025-11-18,ON,53.06,51.6,52.95
2025-11-19,ON,54.11,52.01,53.22
2025-11-20,ON,55.27,53.23,54.49
2025-11-21,ON,53.92,51.72,53.11
2025-11-24,ON,52.67,50.08,51.95
2025-11-25,ON,49.86,48.71,50.72
2025-11-26,ON,47.38,47.34,49.66
2025-11-28,ON,46.28,47.73,49.72
2025-12-01,ON,46.05,47.54,49.29
2025-12-02,ON,45.05,47.3,49.32
2025-12-03,ON,44.6,47.35,48.83
2025-12-04,ON,44.9,49.03,50.15
2025-12-05,ON,42.93,48.2,49.27
2025-12-08,ON,44.21,46.8,48.83
2025-12-09,ON,44.47,47.04,49.04
2025-12-10,ON,43.82,46.18,48.77
2025-12-11,ON,42.68,45.66,47.88
2025-12-12,ON,43.47,47.25,48.82
2025-12-15,ON,44.41,46.45,48.42
2025-12-16,ON,44.22,45.85,48.22
2025-12-17,ON,45.19,46.39,48.5
2025-12-18,ON,43.59,47.74,48.49
2025-12-19,ON,41.57,46.99,48.16
2025-12-22,ON,41.55,47.68,46.94
2025-12-23,ON,40.16,47.28,46.08
2025-12-24,ON,39.82,46.63,46.07
2025-12-26,ON,40.81,47.6,46.6
2025-12-29,ON,41.93,48.04,46.9
2025-12-30,ON,43.13,48.96,48.11
2025-12-31,ON,42.51,49.04,48.05
2026-01-02,ON,42.93,49.38,47.86
2026-01-05,ON,45.05,49.72,48.15
2026-01-06,ON,48.03,51.7,49.69
2026-01-07,ON,48.94,52.78,50.53
2026-01-08,ON,50.42,52.12,49.75
2026-01-09,ON,48.63,51.05,48.43
2026-01-12,ON,54.41,52.44,49.38
2026-01-13,ON,54.69,52.25,49.15
2026-01-14,ON,55.66,52.51,49.54
2026-01-15,ON,53.76,50.21,47.76
2026-01-16,ON,52.34,49.13,47.15
2026-01-20,ON,57.1,51.54,49.47
2026-01-21,ON,56.03,49.65,48.55
2026-01-22,ON,54.21,48.72,47.77
2026-01-23,ON,54.83,49.4,47.94
2026-01-26,ON,56.07,50.25,48.52
2026-01-27,ON,56.39,50.93,49.3
2026-01-28,ON,56.86,50.72,49.57
2026-01-29,ON,58.38,52.47,50.7
2026-01-30,ON,59.04,52.78,50.75
2026-02-02,ON,60.16,53.44,51.52
2026-02-03,ON,61.6,54.38,52.76
2026-02-04,ON,61.94,54.96,52.89
2026-02-05,ON,62.76,57.36,54.45
2026-02-06,ON,60.63,55.59,52.75
2026-02-09,ON,61.14,54.58,52.37
2026-02-10,ON,48.8,46.82,47.24
2026-02-11,ON,48.99,47.3,47.69
2026-02-12,ON,49.54,47.86,48.62
2026-02-13,ON,49.09,48.14,49.01
2026-02-17,ON,49.41,47.68,48.87
2026-02-18,ON,46.2,46.09,47.64
2026-02-19,ON,46.42,46.64,47.8
2026-02-20,ON,45.96,45.67,46.59
2026-02-23,ON,48.42,47.38,48.21
2026-02-24,ON,47.96,46.65,48.05
2026-02-25,ON,47.56,46.25,47.31
2026-02-26,ON,45.86,46,47.26
2026-02-27,ON,47.99,47.16,48.57
2026-03-02,ON,49.02,48.9,49.81
2026-03-03,ON,50.51,49.43,50.32
2026-03-04,ON,50.01,48.19,49.5
2026-03-05,ON,50.86,50.37,51.19
2026-03-06,ON,52.65,52.38,52.49
2026-03-09,ON,52.22,51.4,51.97
2026-03-10,ON,51.19,50.85,51.91
2026-03-11,ON,50.02,51.12,51.9
2026-03-12,ON,51.28,51.9,52.65
2026-03-13,ON,51.66,51.5,52.72
2026-03-16,ON,49.64,51.27,52.07
2026-03-17,ON,47.59,50.74,52.02
2026-03-18,ON,49.09,50.33,51.68
2026-03-19,ON,48.85,54.14,52.85
2026-03-20,ON,51.71,56.31,53.86
2026-03-23,ON,51.68,53.71,51.3
2026-03-24,ON,51.66,55.22,51.84
2026-03-25,ON,50.61,53.68,51.33
2026-03-26,ON,52.13,55.24,52.18
2026-03-27,ON,53.32,55.89,53.1
2026-03-30,ON,56.19,57.69,54.11
2026-03-31,ON,53.81,56.85,53.89
2026-04-01,ON,51.79,55.64,52.86
2026-04-02,ON,54.06,56.36,54.95
2026-04-06,ON,59.53,57.78,54.22
2026-04-07,ON,61.31,57.49,54.24
2026-04-08,ON,57,53.82,50.98
2026-04-09,ON,57.64,52.39,50.69
2026-04-10,ON,58.63,53.39,50.64
