tradeDate,ticker,iv30d,iv60d,iv90d
2025-01-31,SNOW,63.39,53.59,49.69
2025-02-03,SNOW,63.01,53.26,49.35
2025-02-04,SNOW,64.35,54.05,49.91
2025-02-05,SNOW,63.21,53.34,49.37
2025-02-06,SNOW,64.15,53.72,49.75
2025-02-07,SNOW,63.81,53.18,49.56
2025-02-10,SNOW,64.38,53.39,49.77
2025-02-11,SNOW,65.05,53.81,49.9
2025-02-12,SNOW,65.36,53.85,50.05
2025-02-13,SNOW,65.32,53.91,50.07
2025-02-14,SNOW,65.85,54.36,50.48
2025-02-18,SNOW,67.47,55.31,51.49
2025-02-19,SNOW,66.24,54.35,50.83
2025-02-20,SNOW,65.11,53.61,50.33
2025-02-21,SNOW,65.41,53.75,50.56
2025-02-24,SNOW,65.38,54.11,51.38
2025-02-25,SNOW,67.86,56.17,52.74
2025-02-26,SNOW,70.27,58.2,54.13
2025-02-27,SNOW,45.53,43.29,44.56
2025-02-28,SNOW,43.02,41.76,43.81
2025-03-03,SNOW,45.62,44.02,45.82
2025-03-04,SNOW,45.31,43.65,45.95
2025-03-05,SNOW,43.36,41.91,44.8
2025-03-06,SNOW,50.75,47.64,49.8
2025-03-07,SNOW,48.3,47.36,49.12
2025-03-10,SNOW,57.01,52.34,53.65
2025-03-11,SNOW,54.64,50.81,53.02
2025-03-12,SNOW,51.21,48.33,51.32
2025-03-13,SNOW,51.34,48.47,51.9
2025-03-14,SNOW,46.12,45.56,49.5
2025-03-17,SNOW,45.17,44.53,49.41
2025-03-18,SNOW,46.46,45.17,50.39
2025-03-19,SNOW,43.91,43.69,49.21
2025-03-20,SNOW,43,43.28,48.96
2025-03-21,SNOW,41.49,42.64,48.83
2025-03-24,SNOW,39.06,41.36,47.72
2025-03-25,SNOW,38.68,41.38,47.59
2025-03-26,SNOW,40.27,42.86,48.43
2025-03-27,SNOW,39.98,43.2,48.61
2025-03-28,SNOW,44.04,46.51,51
2025-03-31,SNOW,46.97,49.03,52.26
2025-04-01,SNOW,45.83,48.56,51.68
2025-04-02,SNOW,45.08,47.86,50.75
2025-04-03,SNOW,53.97,54.46,55.71
2025-04-04,SNOW,69.3,65.97,64.25
2025-04-07,SNOW,73.44,68.25,65.31
2025-04-08,SNOW,72.85,69.16,65.46
2025-04-09,SNOW,51.08,52.97,52.6
2025-04-10,SNOW,61.81,61.62,59.44
2025-04-11,SNOW,55.93,58.01,56.82
2025-04-14,SNOW,52.91,59.96,54.68
2025-04-15,SNOW,49.45,57.47,52.79
2025-04-16,SNOW,52.44,58.52,54.45
2025-04-17,SNOW,50.67,58.42,53.74
2025-04-21,SNOW,60.68,62.27,57.54
2025-04-22,SNOW,63.58,60.71,56.05
2025-04-23,SNOW,57.89,58.24,54.07
2025-04-24,SNOW,56.53,56.63,52.38
2025-04-25,SNOW,55.5,55.02,51.02
2025-04-28,SNOW,60.72,54.85,50.87
2025-04-29,SNOW,61.12,54.9,50.77
2025-04-30,SNOW,64.39,56.62,52.62
2025-05-01,SNOW,64.98,54,49.93
2025-05-02,SNOW,63.12,52.91,49
2025-05-05,SNOW,65.1,53.92,49.89
2025-05-06,SNOW,63.82,53.13,49.37
2025-05-07,SNOW,62.85,52.75,48.81
2025-05-08,SNOW,61.32,50.5,47.52
2025-05-09,SNOW,60.81,50.74,47.41
2025-05-12,SNOW,57.76,47.77,44.76
2025-05-13,SNOW,58.83,48.27,45.11
2025-05-14,SNOW,60.86,49.59,46.55
2025-05-15,SNOW,58.99,48.27,45.45
2025-05-16,SNOW,57.72,47.62,44.95
2025-05-19,SNOW,58.49,48.06,45.83
2025-05-20,SNOW,57.66,47.73,45.79
2025-05-21,SNOW,57.64,48.56,46.44
2025-05-22,SNOW,38.35,37.39,38.75
2025-05-23,SNOW,37.18,37.05,39.21
2025-05-27,SNOW,37.47,36.72,39.25
2025-05-28,SNOW,36.6,36.12,39.15
2025-05-29,SNOW,34.58,35.05,38.33
2025-05-30,SNOW,33.45,34.34,38.16
2025-06-02,SNOW,34.27,34.88,39.28
2025-06-03,SNOW,32.61,34.5,39.1
2025-06-04,SNOW,34.18,34.73,39.53
2025-06-05,SNOW,32.35,34.44,39.39
2025-06-06,SNOW,30.62,33.41,38.86
2025-06-09,SNOW,30.96,33.54,39.63
2025-06-10,SNOW,31,33.62,39.95
2025-06-11,SNOW,31.7,33.95,40.22
2025-06-12,SNOW,31.87,34.13,40.55
2025-06-13,SNOW,33.21,34.92,41.68
2025-06-16,SNOW,31.71,34.54,41.84
2025-06-17,SNOW,32.59,34.96,42.43
2025-06-18,SNOW,31.86,34.67,42.34
2025-06-20,SNOW,32.17,35.11,42.85
2025-06-23,SNOW,31.44,35.15,43.07
2025-06-24,SNOW,30.17,34.93,42.29
2025-06-25,SNOW,29.91,34.82,42.31
2025-06-26,SNOW,30.15,34.97,42.2
2025-06-27,SNOW,29.79,35.4,42.2
2025-06-30,SNOW,31.2,36.89,42.56
2025-07-01,SNOW,32.47,37.45,42.76
2025-07-02,SNOW,33.22,38.17,42.95
2025-07-03,SNOW,32.61,37.93,42.51
2025-07-07,SNOW,35.21,40.67,43.16
2025-07-08,SNOW,34.18,40.38,42.66
2025-07-09,SNOW,32.33,39.64,42
2025-07-10,SNOW,33.38,44.06,41.9
2025-07-11,SNOW,34.59,43.7,42.08
2025-07-14,SNOW,34.69,44.8,42.19
2025-07-15,SNOW,35.02,45.32,42.2
2025-07-16,SNOW,34.63,42.69,41.98
2025-07-17,SNOW,33.46,42.68,41.61
2025-07-18,SNOW,35.09,44.62,41.64
2025-07-21,SNOW,40.91,44.64,41.65
2025-07-22,SNOW,43.69,44.97,42.08
2025-07-23,SNOW,42.78,45.1,42.38
2025-07-24,SNOW,48.07,45.27,42.24
2025-07-25,SNOW,48.78,45.01,42.24
2025-07-28,SNOW,52.18,45.84,42.84
2025-07-29,SNOW,53.14,45.92,43.03
2025-07-30,SNOW,53.97,46.82,43.77
2025-07-31,SNOW,55.68,47.12,44.55
2025-08-01,SNOW,60.23,50.4,47.24
2025-08-04,SNOW,57.22,48.16,45.53
2025-08-05,SNOW,58.34,48.85,46.06
2025-08-06,SNOW,58.26,48.97,46.03
2025-08-07,SNOW,58.18,48.7,46.79
2025-08-08,SNOW,61.63,51.81,49.53
2025-08-11,SNOW,62.96,52.46,49.91
2025-08-12,SNOW,61.31,51.21,49.09
2025-08-13,SNOW,62.1,51.53,49.24
2025-08-14,SNOW,61.23,51.06,49.09
2025-08-15,SNOW,60.55,50.12,48.55
2025-08-18,SNOW,60.54,49.36,48.6
2025-08-19,SNOW,63.06,50.77,49.83
2025-08-20,SNOW,63.76,51.44,50.7
2025-08-21,SNOW,62.65,51.32,50.14
2025-08-22,SNOW,60.58,49.44,49.06
2025-08-25,SNOW,60.97,50.4,49.55
2025-08-26,SNOW,61.67,51.32,49.64
2025-08-27,SNOW,60.02,50.3,49.08
2025-08-28,SNOW,37.85,37.68,41.21
2025-08-29,SNOW,33.79,35.29,39.87
2025-09-02,SNOW,35.49,37.2,40.88
2025-09-03,SNOW,34.61,37.12,41.17
2025-09-04,SNOW,34.27,36.75,41.58
2025-09-05,SNOW,33.9,37.07,41.7
2025-09-08,SNOW,34.17,37.68,41.82
2025-09-09,SNOW,34,37.79,41.97
2025-09-10,SNOW,35.83,39.37,42.86
2025-09-11,SNOW,33.89,37.6,42.1
2025-09-12,SNOW,34.31,38.83,42.92
2025-09-15,SNOW,36.32,40.35,43.34
2025-09-16,SNOW,37.55,42.4,44.77
2025-09-17,SNOW,36.71,42.11,44.34
2025-09-18,SNOW,35.9,42.31,44.36
2025-09-19,SNOW,36.64,42.98,44.5
2025-09-22,SNOW,38.19,45.4,45.95
2025-09-23,SNOW,39.38,47.39,46.81
2025-09-24,SNOW,38.81,46.77,46.35
2025-09-25,SNOW,39.1,46.87,46.69
2025-09-26,SNOW,38.59,47.31,46.59
2025-09-29,SNOW,39.13,47.8,46.63
2025-09-30,SNOW,40.12,48.63,47.09
2025-10-01,SNOW,41.15,48.9,47.43
2025-10-02,SNOW,42.1,49.33,47.86
2025-10-03,SNOW,41.71,49.13,47.86
2025-10-06,SNOW,43.96,50.46,48.61
2025-10-07,SNOW,43.77,50.43,48.58
2025-10-08,SNOW,44.66,51.36,49.04
2025-10-09,SNOW,43.87,50.3,48.43
2025-10-10,SNOW,47.6,52.45,50.43
2025-10-13,SNOW,44.28,51.85,48.44
2025-10-14,SNOW,43.66,51.58,48.6
2025-10-15,SNOW,43.92,51.76,49.45
2025-10-16,SNOW,47.9,53.95,50.15
2025-10-17,SNOW,46.3,52.74,48.97
2025-10-20,SNOW,48.18,50.69,47.11
2025-10-21,SNOW,48.11,49.32,45.87
2025-10-22,SNOW,53.8,51.73,47.95
2025-10-23,SNOW,54.14,50.58,46.87
2025-10-24,SNOW,54.03,50.18,46.56
2025-10-27,SNOW,55.32,50.06,46.35
2025-10-28,SNOW,52.82,50.35,47.19
2025-10-29,SNOW,54.35,52.22,48.61
2025-10-30,SNOW,52.65,50.33,47.4
2025-10-31,SNOW,50.99,50.47,47.43
2025-11-03,SNOW,53.68,52.75,49.2
2025-11-04,SNOW,56.03,53.57,50.29
2025-11-05,SNOW,56.44,51.14,48.34
2025-11-06,SNOW,58.23,51.18,48.99
2025-11-07,SNOW,58.56,51.42,49.18
2025-11-10,SNOW,57.9,50.17,48.28
2025-11-11,SNOW,56.54,47.78,45.66
2025-11-12,SNOW,56.65,48.49,46.24
2025-11-13,SNOW,59.41,50.68,48.54
2025-11-14,SNOW,58.91,49.93,48.26
2025-11-17,SNOW,59.53,51.27,49.45
2025-11-18,SNOW,60.5,52.16,50.03
2025-11-19,SNOW,59.66,50.83,48.99
2025-11-20,SNOW,62.5,53.77,51.04
2025-11-21,SNOW,64.46,54.96,51.57
2025-11-24,SNOW,61.21,51.79,49.05
2025-11-25,SNOW,59.54,51.27,48.6
2025-11-26,SNOW,57.58,48.86,47.15
2025-11-28,SNOW,57.36,50.04,48.41
2025-12-01,SNOW,57.07,49.92,48.73
2025-12-02,SNOW,58.21,50.75,49.53
2025-12-03,SNOW,55.52,49.33,48.77
2025-12-04,SNOW,38.43,40.26,42.02
2025-12-05,SNOW,36.09,35.69,40.58
2025-12-08,SNOW,36.05,36.85,41.43
2025-12-09,SNOW,34.82,36.15,40.99
2025-12-10,SNOW,34.84,36.1,41.28
2025-12-11,SNOW,32.92,35.62,40.21
2025-12-12,SNOW,33,35.81,40.77
2025-12-15,SNOW,34.98,36.31,42.63
2025-12-16,SNOW,33.93,35.69,42.5
2025-12-17,SNOW,35.12,36.09,43.23
2025-12-18,SNOW,35.43,36.75,44.06
2025-12-19,SNOW,33.43,35.7,44.17
2025-12-22,SNOW,33.38,34.96,43.76
2025-12-23,SNOW,33.12,35.14,43.46
2025-12-24,SNOW,32.96,35.59,43.79
2025-12-26,SNOW,33.97,36.52,44.38
2025-12-29,SNOW,34.42,37.96,44.32
2025-12-30,SNOW,34.23,38.74,45.16
2025-12-31,SNOW,34.4,39.21,45.87
2026-01-02,SNOW,35.55,40.65,46.08
2026-01-05,SNOW,36.65,42.12,46.07
2026-01-06,SNOW,37.82,43.1,46.36
2026-01-07,SNOW,38.55,43.95,46.93
2026-01-08,SNOW,38.97,44.64,46.63
2026-01-09,SNOW,39.29,46.59,46.4
2026-01-12,SNOW,41.1,49.73,47.72
2026-01-13,SNOW,41.69,49.42,47.97
2026-01-14,SNOW,42.72,51.11,48.67
2026-01-15,SNOW,43.18,50.87,48.53
2026-01-16,SNOW,42.48,51.34,48.54
2026-01-20,SNOW,44.65,53.29,49.83
2026-01-21,SNOW,43.95,53.43,50.28
2026-01-22,SNOW,43.32,53.34,50.59
2026-01-23,SNOW,45.12,53.53,50.35
2026-01-26,SNOW,50.56,54.75,50.83
2026-01-27,SNOW,51.94,55.36,51.69
2026-01-28,SNOW,51.44,55.72,52.1
2026-01-29,SNOW,57.5,57.78,53.62
2026-01-30,SNOW,56.06,57.38,53.05
2026-02-02,SNOW,64.98,57.14,52.98
2026-02-03,SNOW,72.8,62.42,57.68
2026-02-04,SNOW,78.23,66.46,61.44
2026-02-05,SNOW,80.17,68.73,64.34
2026-02-06,SNOW,74.23,64.73,60.46
2026-02-09,SNOW,74.66,63.57,59.56
2026-02-10,SNOW,71.56,62.56,58.93
2026-02-11,SNOW,73.37,63.58,60.48
2026-02-12,SNOW,76.76,66.04,62.29
2026-02-13,SNOW,74.45,64.74,60.44
2026-02-17,SNOW,76.85,65.89,61.79
2026-02-18,SNOW,74.85,64.55,61.13
2026-02-19,SNOW,73.44,63.17,60.27
2026-02-20,SNOW,74.61,63.18,59.85
2026-02-23,SNOW,80.54,68.4,64.69
2026-02-24,SNOW,78.82,68.35,65.21
2026-02-25,SNOW,74.41,64.61,63.13
2026-02-26,SNOW,55.92,54.46,55.44
2026-02-27,SNOW,55.51,54.69,56.1
2026-03-02,SNOW,56.75,55.09,56.58
2026-03-03,SNOW,57.19,55.32,57.14
2026-03-04,SNOW,52.99,52.47,55.02
2026-03-05,SNOW,55.36,54.6,56.48
2026-03-06,SNOW,56.02,55.15,57.2
2026-03-09,SNOW,54.89,53.75,55.94
2026-03-10,SNOW,54.08,52.55,55.87
2026-03-11,SNOW,52.55,52.02,55.06
2026-03-12,SNOW,54.15,53.09,56.25
2026-03-13,SNOW,53.49,53.3,56.56
2026-03-16,SNOW,52.17,52.24,56.05
2026-03-17,SNOW,49.15,50.08,55.16
2026-03-18,SNOW,50.28,51.96,55.94
2026-03-19,SNOW,50.19,51.38,56.22
2026-03-20,SNOW,53.7,53.65,57.54
2026-03-23,SNOW,50.6,51.87,55.69
2026-03-24,SNOW,53.74,54.39,57.67
2026-03-25,SNOW,52.13,54.75,58.09
2026-03-26,SNOW,53.55,55.55,58.23
2026-03-27,SNOW,60.2,59.62,61.18
2026-03-30,SNOW,62.93,61.59,62.13
2026-03-31,SNOW,56.8,58.55,60.3
2026-04-01,SNOW,53.53,56.45,57.81
2026-04-02,SNOW,54.19,56.92,58.38
2026-04-06,SNOW,53.56,56.94,57.6
2026-04-07,SNOW,56.04,59.27,59.15
2026-04-08,SNOW,53.8,57.19,57.07
2026-04-09,SNOW,62.32,64.45,63.05
2026-04-10,SNOW,69.64,72.45,68.6
