tradeDate,ticker,iv30d,iv60d,iv90d
2024-09-23,NSC,22.9,24.43,22.83
2024-09-24,NSC,24.43,24.71,23.32
2024-09-25,NSC,25.25,24.89,23.43
2024-09-26,NSC,26.29,25.24,23.91
2024-09-27,NSC,26.63,25.09,23.72
2024-09-30,NSC,27.32,25.3,23.6
2024-10-01,NSC,27.95,25.72,23.93
2024-10-02,NSC,28.02,26.24,24.59
2024-10-03,NSC,28.7,26.98,25.35
2024-10-04,NSC,26.79,25.29,23.73
2024-10-07,NSC,29.79,26.04,24.75
2024-10-08,NSC,29.3,26.28,24.82
2024-10-09,NSC,29.16,26.12,24.6
2024-10-10,NSC,28.94,26.04,24.79
2024-10-11,NSC,28.04,25.05,24.22
2024-10-14,NSC,28.63,25.19,24.1
2024-10-15,NSC,29.3,25.94,24.73
2024-10-16,NSC,29.27,25.72,24.49
2024-10-17,NSC,30,26.12,24.81
2024-10-18,NSC,28.78,24.81,24.4
2024-10-21,NSC,29.37,25.94,24.98
2024-10-22,NSC,23.85,22.81,21.8
2024-10-23,NSC,24.25,23.64,23.46
2024-10-24,NSC,23.36,23.12,23.09
2024-10-25,NSC,23.67,23.45,22.81
2024-10-28,NSC,23.5,23.48,23.33
2024-10-29,NSC,24.79,23.49,23.65
2024-10-30,NSC,24.42,23.88,23.59
2024-10-31,NSC,24.81,24.73,24.73
2024-11-01,NSC,24.68,23.92,24.28
2024-11-04,NSC,25.23,25,24.58
2024-11-05,NSC,25.5,24.71,24.62
2024-11-06,NSC,23.48,23.01,22.93
2024-11-07,NSC,19.48,21.62,21.65
2024-11-08,NSC,19.38,20.79,21.6
2024-11-11,NSC,20.68,21.67,22.15
2024-11-12,NSC,21.06,21.49,22.26
2024-11-13,NSC,19.75,20.78,22.1
2024-11-14,NSC,21.3,21.1,22.27
2024-11-15,NSC,20.39,21.6,22.68
2024-11-18,NSC,21.62,21.35,22.78
2024-11-19,NSC,21.46,21.22,22.47
2024-11-20,NSC,21.65,21.25,23.19
2024-11-21,NSC,21.4,22.48,23.96
2024-11-22,NSC,20.59,21.23,22.55
2024-11-25,NSC,19.46,20.39,22.34
2024-11-26,NSC,18.86,20.12,22.06
2024-11-27,NSC,18.76,20.49,22.39
2024-11-29,NSC,17.9,20.52,22.11
2024-12-02,NSC,19.74,20.88,22.8
2024-12-03,NSC,19.25,21.52,22.62
2024-12-04,NSC,18.8,21.37,22.67
2024-12-05,NSC,19.59,22.32,23.04
2024-12-06,NSC,19.01,22.7,23.16
2024-12-09,NSC,20.44,23.6,24.05
2024-12-10,NSC,20.72,24.05,24.64
2024-12-11,NSC,22.45,24.71,25.34
2024-12-12,NSC,22.05,25.4,25.09
2024-12-13,NSC,21.45,25.7,24.82
2024-12-16,NSC,23.26,26.26,25.73
2024-12-17,NSC,23.42,26.29,25.89
2024-12-18,NSC,25.7,27.59,27.73
2024-12-19,NSC,27.84,28.55,27.66
2024-12-20,NSC,24.34,27.36,26.39
2024-12-23,NSC,24.35,26.45,25.63
2024-12-24,NSC,24.38,24.55,24.32
2024-12-26,NSC,21.26,24.31,24
2024-12-27,NSC,23.76,25.4,24.61
2024-12-30,NSC,25.61,24.92,23.39
2024-12-31,NSC,24.18,26.02,25.21
2025-01-02,NSC,27.98,25.41,24.74
2025-01-03,NSC,28.31,25.21,24.52
2025-01-06,NSC,27.51,25.36,24.96
2025-01-07,NSC,27.36,25.14,24.67
2025-01-08,NSC,27.62,26.04,25.29
2025-01-10,NSC,28.73,26.09,25.42
2025-01-13,NSC,28.84,26.22,25.84
2025-01-14,NSC,28.38,25.67,25.19
2025-01-15,NSC,26.33,23.93,24.35
2025-01-16,NSC,25.85,23.06,22.98
2025-01-17,NSC,25.89,22.92,23.68
2025-01-21,NSC,24.83,23.05,22.82
2025-01-22,NSC,25.87,23.12,23.06
2025-01-23,NSC,25.69,22.86,22.83
2025-01-24,NSC,25.28,23.15,23.06
2025-01-27,NSC,27.3,23.84,23.77
2025-01-28,NSC,27.93,23.74,24.3
2025-01-29,NSC,20.97,21.35,21.89
2025-01-30,NSC,21.69,21.07,22.09
2025-01-31,NSC,21.1,20.9,21.71
2025-02-03,NSC,22.49,22.34,22.94
2025-02-04,NSC,21.41,21.28,22.15
2025-02-05,NSC,21.2,21.96,22.54
2025-02-06,NSC,21.5,21.59,22.51
2025-02-07,NSC,21.35,21.42,22.15
2025-02-10,NSC,20.49,21.01,21.95
2025-02-11,NSC,20.34,20.74,21.59
2025-02-12,NSC,21.05,21.5,23.62
2025-02-13,NSC,21.01,21.45,23.18
2025-02-14,NSC,20.72,21.38,23.01
2025-02-18,NSC,21,21.42,23.27
2025-02-19,NSC,21.27,22.01,23.68
2025-02-20,NSC,21.51,22.13,24.07
2025-02-21,NSC,23.1,23.17,24.61
2025-02-24,NSC,23,23.43,24.52
2025-02-25,NSC,24.56,24.32,25.18
2025-02-26,NSC,24.33,24.46,25.08
2025-02-27,NSC,25.22,25.12,25.46
2025-02-28,NSC,24.6,25.27,25.96
2025-03-03,NSC,26.27,26.2,25.89
2025-03-04,NSC,26.42,26.07,26.03
2025-03-05,NSC,25.92,26.18,26.31
2025-03-06,NSC,26.69,27.56,27.01
2025-03-07,NSC,26.06,26.78,26.14
2025-03-10,NSC,30.78,30.3,28.71
2025-03-11,NSC,29.92,30.15,28.84
2025-03-12,NSC,29.37,29.35,28.34
2025-03-13,NSC,29.11,29.95,28.48
2025-03-14,NSC,25.63,27.26,26.24
2025-03-17,NSC,23.1,26.36,24.62
2025-03-18,NSC,23.82,26.83,25.55
2025-03-19,NSC,22.85,25.96,24.45
2025-03-20,NSC,23.54,25.62,24.51
2025-03-21,NSC,23.82,25.71,24.39
2025-03-24,NSC,22.78,24.12,23.23
2025-03-25,NSC,22.88,24.3,23.16
2025-03-26,NSC,23.68,24.57,23.61
2025-03-27,NSC,24.62,24.63,24.15
2025-03-28,NSC,25.96,26.01,24.92
2025-03-31,NSC,26.88,25.75,24.71
2025-04-01,NSC,28.04,26.1,25.06
2025-04-02,NSC,27.64,25.46,25.18
2025-04-03,NSC,35.22,31.4,30
2025-04-04,NSC,41.25,37.71,34.97
2025-04-07,NSC,50.55,43.28,40.15
2025-04-08,NSC,53.43,46.56,42.89
2025-04-09,NSC,37.99,33.4,31.44
2025-04-10,NSC,45.23,37.93,35.63
2025-04-11,NSC,40.22,35.31,33.53
2025-04-14,NSC,34.27,31.31,30.28
2025-04-15,NSC,34.02,30.54,30.38
2025-04-16,NSC,38.33,34.19,33.25
2025-04-17,NSC,32.69,30.11,29.45
2025-04-21,NSC,36.69,33.21,32.33
2025-04-22,NSC,35.15,31.36,31
2025-04-23,NSC,29,27.46,27.71
2025-04-24,NSC,28.56,26.24,26.5
2025-04-25,NSC,26.65,26.41,26.7
2025-04-28,NSC,26.67,26.2,26.69
2025-04-29,NSC,26.63,25.9,26.26
2025-04-30,NSC,26.85,26.33,26.76
2025-05-01,NSC,24.64,25.55,26.01
2025-05-02,NSC,24.85,24.81,25.19
2025-05-05,NSC,25.4,25.83,26.14
2025-05-06,NSC,25.81,26.34,26.59
2025-05-07,NSC,26.06,26.18,26.76
2025-05-08,NSC,24.82,25.02,25.58
2025-05-09,NSC,24.89,25.16,25.98
2025-05-12,NSC,22.96,21.92,22.84
2025-05-13,NSC,22.26,22.08,23.02
2025-05-14,NSC,21.81,22.54,23.61
2025-05-15,NSC,21.95,21.59,23.14
2025-05-16,NSC,20.96,22.4,23.52
2025-05-19,NSC,21.21,22.26,23.94
2025-05-20,NSC,21.08,22.47,24.06
2025-05-21,NSC,23.14,24.2,25.53
2025-05-22,NSC,22.95,24.04,25.67
2025-05-23,NSC,24.15,24.85,26.23
2025-05-27,NSC,22.97,23.95,25.28
2025-05-28,NSC,22.76,23.3,25.03
2025-05-29,NSC,22.52,23.43,25.29
2025-05-30,NSC,21.84,23.23,25.11
2025-06-02,NSC,22.08,23.35,24.86
2025-06-03,NSC,21.88,23.61,24.85
2025-06-04,NSC,21.5,24.12,25.09
2025-06-05,NSC,23.19,25.61,25.27
2025-06-06,NSC,21.34,24.71,24.85
2025-06-09,NSC,21.7,24.76,24.94
2025-06-10,NSC,21.94,25.26,24.72
2025-06-11,NSC,20.87,24.3,24.32
2025-06-12,NSC,21,24.94,24.18
2025-06-13,NSC,22.52,26.11,26.09
2025-06-16,NSC,21.01,24.52,24.4
2025-06-17,NSC,23.43,25.7,25.46
2025-06-18,NSC,21.7,25.23,25.13
2025-06-20,NSC,21.42,24.79,25
2025-06-23,NSC,22.91,24.34,24.3
2025-06-24,NSC,22.26,22.69,22.47
2025-06-25,NSC,23.62,23.46,23.14
2025-06-26,NSC,23.27,22.55,22.68
2025-06-27,NSC,21.16,23.46,23.32
2025-06-30,NSC,22.83,23.31,23.09
2025-07-01,NSC,24.32,23.32,22.83
2025-07-02,NSC,24.78,22.95,22.35
2025-07-03,NSC,24.84,22.56,22.3
2025-07-07,NSC,26.62,24.12,23.16
2025-07-08,NSC,26.06,23.65,23.08
2025-07-09,NSC,26.01,22.7,22.4
2025-07-10,NSC,26.68,22.46,22.01
2025-07-11,NSC,25.9,23.06,22.73
2025-07-14,NSC,26.49,23.79,23.07
2025-07-15,NSC,26.47,23.78,23.32
2025-07-16,NSC,26.96,23.93,23
2025-07-17,NSC,27.71,24.78,24.51
2025-07-18,NSC,30.13,27.67,26.37
2025-07-21,NSC,26.81,25.33,23.69
2025-07-22,NSC,28.08,26.87,24.67
2025-07-23,NSC,26.8,27.23,25.06
2025-07-24,NSC,30.32,27.43,26.12
2025-07-25,NSC,28.65,27.85,25.64
2025-07-28,NSC,29.21,24.78,23.56
2025-07-29,NSC,19.35,18.67,18.71
2025-07-30,NSC,19.39,18.82,18.31
2025-07-31,NSC,19.99,18.76,18.25
2025-08-01,NSC,22.16,20.71,20.31
2025-08-04,NSC,18.78,18.58,18.83
2025-08-05,NSC,18.34,18.62,18.83
2025-08-06,NSC,17.25,18.1,18.33
2025-08-07,NSC,18.27,19.13,19.51
2025-08-08,NSC,18.52,18.4,19.1
2025-08-11,NSC,18.63,19.1,19.39
2025-08-12,NSC,18.65,19.43,20.11
2025-08-13,NSC,19.12,19.08,19.47
2025-08-14,NSC,19.4,19.75,20.16
2025-08-15,NSC,18.88,19.32,19.86
2025-08-18,NSC,18.15,19.63,20.94
2025-08-19,NSC,18.36,19.01,19.63
2025-08-20,NSC,18.56,19.19,19.86
2025-08-21,NSC,18.43,18.6,20.04
2025-08-22,NSC,19.31,19.76,20.12
2025-08-25,NSC,20,20.24,21.24
2025-08-26,NSC,19.82,20.48,20.55
2025-08-27,NSC,20.06,20.16,20.75
2025-08-28,NSC,19.04,20.48,21.8
2025-08-29,NSC,18.82,20.57,21.54
2025-09-02,NSC,18.97,21.18,21.96
2025-09-03,NSC,19.86,21.62,21.89
2025-09-04,NSC,19.41,21.19,21.46
2025-09-05,NSC,19.1,21.62,21.72
2025-09-08,NSC,19.69,21.85,21.52
2025-09-09,NSC,20.21,21.64,21.74
2025-09-10,NSC,19.99,21.82,22.16
2025-09-11,NSC,19.86,22.71,21.95
2025-09-12,NSC,19.63,22.22,21.56
2025-09-15,NSC,20.51,22.46,21.92
2025-09-16,NSC,21.55,22.88,21.96
2025-09-17,NSC,20.58,22.73,22.14
2025-09-18,NSC,21.73,22.23,22.56
2025-09-19,NSC,21.68,22.33,21.81
2025-09-22,NSC,20.39,22.3,21.06
2025-09-23,NSC,18.99,21.2,20.52
2025-09-24,NSC,22.01,21.04,20.8
2025-09-25,NSC,22.03,19.36,20.48
2025-09-26,NSC,21.05,21.17,20.61
2025-09-29,NSC,21.56,20.18,19.97
2025-09-30,NSC,21.65,20.69,20.52
2025-10-01,NSC,21.66,20.59,20.67
2025-10-02,NSC,21.89,21.87,21.01
2025-10-03,NSC,22.14,21.14,20.58
2025-10-06,NSC,22.94,21.54,20.61
2025-10-07,NSC,23.55,21.7,20.55
2025-10-08,NSC,22.5,19.95,19.78
2025-10-09,NSC,23.6,20.88,20.22
2025-10-10,NSC,25.1,22.43,21.81
2025-10-13,NSC,24.69,21.93,21.46
2025-10-14,NSC,23.54,21.07,20.78
2025-10-15,NSC,23.8,21.59,21.49
2025-10-16,NSC,24.44,22.09,22.24
2025-10-17,NSC,24.22,21.51,20.72
2025-10-20,NSC,22.92,21.31,19.57
2025-10-21,NSC,22.57,21.27,20.34
2025-10-22,NSC,22.26,20.57,20.79
2025-10-23,NSC,22.04,22.94,22.05
2025-10-24,NSC,18.65,19.1,19.67
2025-10-27,NSC,18.89,19.45,19.79
2025-10-28,NSC,18.83,19.62,19.31
2025-10-29,NSC,18.57,19.27,19.64
2025-10-30,NSC,18.76,19.81,20.42
2025-10-31,NSC,19.01,19.81,20.13
2025-11-03,NSC,18.37,18.92,19.5
2025-11-04,NSC,18.88,19.3,19.55
2025-11-05,NSC,19.24,19.62,20.33
2025-11-06,NSC,20.09,20.08,20.88
2025-11-07,NSC,19.67,19.19,20.18
2025-11-10,NSC,18.65,18.86,20.28
2025-11-11,NSC,18.28,18.12,19.66
2025-11-12,NSC,18.51,18.32,19.41
2025-11-13,NSC,19.59,19.77,20.57
2025-11-14,NSC,18.68,19.23,20.26
2025-11-17,NSC,19.86,19.73,20.34
2025-11-18,NSC,20.12,19.51,20.48
2025-11-19,NSC,19.88,19.66,20.25
2025-11-20,NSC,20.16,18.73,20.82
2025-11-21,NSC,20.19,18.7,20.09
2025-11-24,NSC,17.05,17.45,19.12
2025-11-25,NSC,18.22,18.32,18.89
2025-11-26,NSC,17.36,18.24,19.27
2025-11-28,NSC,15.3,16.66,18.02
2025-12-01,NSC,16.33,16.48,18.41
2025-12-02,NSC,15.85,16.72,17.46
2025-12-03,NSC,15.05,16.87,17.78
2025-12-04,NSC,15.01,16.8,17.54
2025-12-05,NSC,14.44,16.89,17.77
2025-12-08,NSC,14.45,16.99,18.61
2025-12-09,NSC,16.18,17.59,18.4
2025-12-10,NSC,13.74,17.47,18.77
2025-12-11,NSC,15.52,18.89,18.58
2025-12-12,NSC,13.91,18.41,18.68
2025-12-15,NSC,16.06,18.5,18.48
2025-12-16,NSC,16.24,18.51,18.66
2025-12-17,NSC,17.17,19.14,19.04
2025-12-18,NSC,16.58,18.42,18.7
2025-12-19,NSC,17.2,18.65,19.25
2025-12-22,NSC,16.33,18.25,18.36
2025-12-23,NSC,16.83,18.16,18.1
2025-12-24,NSC,16.32,18.31,17.94
2025-12-26,NSC,17.64,18.58,18.11
2025-12-29,NSC,18.45,18.99,18.4
2025-12-30,NSC,18.44,18.71,18.82
2025-12-31,NSC,18.05,18.4,18.82
2026-01-02,NSC,17.83,17.87,17.88
2026-01-05,NSC,22.62,22.91,22.34
2026-01-06,NSC,23.5,22.96,22.14
2026-01-07,NSC,25.94,23.08,22.39
2026-01-08,NSC,25.38,23.14,22.49
2026-01-09,NSC,25.5,23.63,22.29
2026-01-12,NSC,25.92,23.83,23.04
2026-01-13,NSC,25.74,22.97,22.3
2026-01-14,NSC,26.67,23.36,22.64
2026-01-15,NSC,25.72,23.2,22.32
2026-01-16,NSC,26.81,22.85,21.67
2026-01-20,NSC,25.42,24.32,22.54
2026-01-21,NSC,21.02,19.65,18.85
2026-01-22,NSC,20.31,19.98,20.19
2026-01-23,NSC,20.27,20.67,20.28
2026-01-26,NSC,21.1,20.04,20.51
2026-01-27,NSC,21.4,20.85,20.84
2026-01-28,NSC,21.77,20.94,20.53
2026-01-29,NSC,20.74,20.52,19.93
2026-01-30,NSC,19.86,20.8,20.68
2026-02-02,NSC,18.72,20.47,20.39
2026-02-03,NSC,18.7,20.56,20.6
2026-02-04,NSC,18.78,20.03,20.78
2026-02-05,NSC,20.32,20.08,20.71
2026-02-06,NSC,19.37,20.23,21.19
2026-02-09,NSC,18.14,20.49,21.31
2026-02-10,NSC,19.66,20.43,21.33
2026-02-11,NSC,19.41,20.1,20.74
2026-02-12,NSC,20.4,20.26,21.44
2026-02-13,NSC,20.35,21.09,22.53
2026-02-17,NSC,20.68,21.69,22.89
2026-02-18,NSC,21.59,22.03,22.5
2026-02-19,NSC,19.76,22.01,23.06
2026-02-20,NSC,20.08,21.34,22.1
2026-02-23,NSC,22.24,22.64,23.11
2026-02-24,NSC,21.86,22.82,23.21
2026-02-25,NSC,20.91,22.73,23.2
2026-02-26,NSC,22.07,22.61,22.97
2026-02-27,NSC,22.07,23.14,23.52
2026-03-02,NSC,22.71,23.33,23.82
2026-03-03,NSC,22.83,23.45,24.16
2026-03-04,NSC,23.15,23.32,23.69
2026-03-05,NSC,24.18,25.31,24.52
2026-03-06,NSC,23.58,25.21,25.44
2026-03-09,NSC,23.53,24.88,24.57
2026-03-10,NSC,22.22,23.77,23.77
2026-03-11,NSC,20.99,23.53,23.82
2026-03-12,NSC,23.78,24.35,23.77
2026-03-13,NSC,25.45,25.24,25.08
2026-03-16,NSC,24.85,25.3,25.08
2026-03-17,NSC,24.5,25.29,24.79
2026-03-18,NSC,25.61,25.96,24.94
2026-03-19,NSC,24.14,25.79,25.11
2026-03-20,NSC,25.64,25.86,25.99
2026-03-23,NSC,23.27,25.02,24.46
2026-03-24,NSC,25.27,25.86,24.95
2026-03-25,NSC,25.8,25.91,25.18
2026-03-26,NSC,26.21,26.93,26.05
2026-03-27,NSC,26.34,26.97,25.84
2026-03-30,NSC,27.73,26.59,26.04
2026-03-31,NSC,25.96,25.18,24.18
2026-04-01,NSC,25.82,25.46,25.01
2026-04-02,NSC,24.96,24.71,24.03
2026-04-06,NSC,25.59,25.22,24.53
2026-04-07,NSC,26.05,25.35,24.85
2026-04-08,NSC,25.25,24.8,24.41
2026-04-09,NSC,24.47,24.05,23.54
2026-04-10,NSC,24.34,24.54,24.12
