ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
MPC,2012-03-05,31.8,2.67162,3.72843,0.0708,0.0511,31.15,31.17,32.46,33.18,1.9
MPC,2012-03-06,33.99,1.9701,3.76768,0.0757,0.0445,30.43,32.87,34.37,34.82,1.9
MPC,2012-03-07,33.44,2.83853,3.62627,0.068,0.0527,30.34,31.88,33.75,34.09,1.9
MPC,2012-03-08,32.76,2.62912,3.96006,0.0276,0.0243,30,31.83,33.24,34.07,1.8
MPC,2012-03-09,31.72,2.37988,3.69136,0.0472,0.0326,30.09,30.19,32.39,33.4,1.8
MPC,2012-03-12,31.77,2.1222,3.69401,0.0705,0.0628,29.65,31.21,32.47,33.53,1.8
MPC,2012-03-13,30.36,2.0629,3.49504,0.0588,0.0424,29.34,29.99,31.26,32.74,1.8
MPC,2012-03-14,30.55,2.75575,3.21925,0.0518,0.0539,28.5,30.45,31.29,32.2,1.8
MPC,2012-03-15,30.4,2.13186,3.58844,0.041,0.0523,27.36,30.06,31.23,32.46,1.8
MPC,2012-03-16,29.4,2.66346,3.65023,0.1003,0.0498,26.63,29.01,30.34,31.66,1.8
MPC,2012-03-19,28.81,2.68938,3.6833,0.0534,0.0703,26.5,28.73,32.78,32.59,1.8
MPC,2012-03-20,27.85,2.66216,3.59861,0.0276,0.0538,25.99,27.52,32.26,32.29,1.8
MPC,2012-03-21,27.54,2.14738,3.57995,0.0321,0.0643,26.12,27.29,31.14,31.21,1.8
MPC,2012-03-22,29.32,2.35697,3.90207,0.0855,0.0722,25.96,28.98,32.82,32.72,1.8
MPC,2012-03-23,27.73,2.56962,3.91609,0.0237,0.0502,25.78,27.85,31.96,31.54,1.8
MPC,2012-03-26,25.97,2.81385,3.76094,0.0546,0.037,25.57,26.25,30.18,30.56,1.8
MPC,2012-03-27,25.49,2.62262,3.60368,0.0085,0.0639,26.1,26.77,31.35,30.93,1.8
MPC,2012-03-28,28.13,2.23775,3.33219,0.0192,0.0805,26.38,29.18,31.58,31.45,1.8
MPC,2012-03-29,28.65,2.10897,3.42746,0.0347,0.0776,26.25,29.5,32.38,32.22,1.9
MPC,2012-03-30,27.62,1.86092,3.65598,0.0004,0.0682,24.99,28.97,31.44,31.4,1.8
MPC,2012-04-02,28.39,2.79411,3.57336,0.0197,0.0614,24.44,30.71,33.54,32.66,1.8
MPC,2012-04-03,28.74,2.71358,3.39192,0.0761,0.0712,23.77,31.04,33.21,32.9,1.9
MPC,2012-04-04,30.95,1.8893,3.31811,0.066,0.0803,24.79,33.86,35.1,34.02,1.9
MPC,2012-04-05,32.15,2.5657,3.21274,0.0652,0.0942,24,29.22,32.58,33.44,1.9
MPC,2012-04-09,29.73,2.74036,3.70661,0.0184,0.0624,23.36,33.71,33.94,33.05,1.9
MPC,2012-04-10,32.66,3.25656,3.54601,0.0471,0.0661,23.75,35.85,35.85,34.99,1.9
MPC,2012-04-11,31.7,2.32295,3.52915,0.063,0.0615,23.98,35.4,36.26,35.47,1.9
MPC,2012-04-12,31.84,2.48429,3.38694,0.028,0.0441,24.3,35.85,36.46,35.48,1.9
MPC,2012-04-13,33.1,2.29737,3.72307,0.0331,0.0642,25.11,36.17,36.63,35.89,1.9
MPC,2012-04-16,34.72,2.40205,3.15299,0.0129,0.0393,24.96,36.68,36.35,36.3,2
MPC,2012-04-17,31.45,2.33512,3.75325,0.0036,0.0674,26.76,36.32,35.55,34.91,2
MPC,2012-04-18,31.89,2.41155,3.40878,0.002,0.049,26.77,37.11,36.18,35.44,2
MPC,2012-04-19,35.92,2.50679,3.35754,0.0047,0.0702,26.51,36.18,36.43,36.62,2
MPC,2012-04-20,29.5,2.38829,3.48984,0.0039,0.0769,26.64,33.81,33.75,33.7,2
MPC,2012-04-23,34.77,2.94857,4.15612,0.0377,0.0808,26.49,35.42,34.35,36.41,2
MPC,2012-04-24,26.94,2.73255,3.90893,0.023,0.0811,26.29,33.44,32.48,32.45,2
MPC,2012-04-25,29.79,2.92341,3.85841,0.0821,0.0875,25.46,32.94,31.34,32.02,2
MPC,2012-04-26,25.96,3.13472,3.84069,0.0606,0.0685,24.51,31.33,30.29,31.06,2
MPC,2012-04-27,30.27,2.84752,3.47419,0.0663,0.0713,24.67,31.04,31.24,32.45,1.9
MPC,2012-04-30,24.35,1.8545,3.63446,0.0518,0.0757,24.92,32.39,31.21,31.14,1.9
MPC,2012-05-01,22.37,2.50178,3.67821,0.0567,0.1036,24.96,27.05,28.9,29.37,1.9
MPC,2012-05-02,28.84,2.29785,3.88737,0.0667,0.1041,26.5,26.96,29.81,31.06,1.9
MPC,2012-05-03,30.1,1.93201,3.74412,0.0687,0.0826,25.31,29.35,30.21,29.92,2
MPC,2012-05-04,31.58,1.82232,3.70218,0.0558,0.0272,26.55,30.39,31.85,32.24,2
MPC,2012-05-07,32.45,1.92017,3.60398,0.1226,0.0566,26.56,32.84,32.33,32.52,2
MPC,2012-05-08,35.26,2.03838,3.63643,0.0856,0.0955,26.1,35.19,34.66,34.49,2.1
MPC,2012-05-09,34.12,1.94223,3.62988,0.1065,0.0482,27.37,33.93,33.88,34.14,2.1
MPC,2012-05-10,34.72,2.19872,3.68177,0.1171,0.0853,27.17,33.87,34.98,35.24,2.1
MPC,2012-05-11,33.2,2.08578,3.89488,0.0669,0.0477,26.8,33.44,33.19,33.6,2.1
MPC,2012-05-14,36.31,2.39616,3.58691,0.1073,0.0652,27.65,37.15,35.71,36.06,2.2
MPC,2012-05-15,36.35,2.35597,3.60293,0.0419,0.0778,27.16,40.12,35.46,35.49,2.3
MPC,2012-05-16,37.76,2.06124,3.43588,0.0611,0.0515,27.61,37.7,38.1,38.41,2.3
MPC,2012-05-17,38.3,2.60897,3.80647,0.0445,0.0469,28.59,40.72,37.41,38.09,2.3
MPC,2012-05-18,38.94,2.78575,3.84308,0.0814,0.0597,28.84,40.37,38.03,38.84,2.3
MPC,2012-05-21,36.4,3.53812,3.85354,0.0092,0.095,29.52,34.72,36.79,37.59,2.2
MPC,2012-05-22,38.13,3.70739,3.63179,0.1197,0.0597,30.59,36.11,38.38,39.3,2.3
MPC,2012-05-23,38.11,3.13403,3.72328,0.0383,0.1312,31.68,35.99,37.25,38.34,2.3
MPC,2012-05-24,36.64,3.59115,3.62526,0.1278,0.1013,31.86,34.36,36.31,37.67,2.2
MPC,2012-05-25,34.53,3.06941,3.43311,0.1318,0.0754,31.71,32.59,34.46,36.51,2.2
MPC,2012-05-29,35.64,3.52585,3.90317,0.1051,0.0499,33.04,33.2,35.73,36.95,2.1
MPC,2012-05-30,38.43,3.51019,4.03207,0.0776,0.0558,33.03,35.66,38.72,39.29,2.2
MPC,2012-05-31,38.5,3.18978,4.05561,0.0784,0.0488,32.07,36.71,38.54,39.59,2.2
MPC,2012-06-01,39.98,3.53237,3.77093,0.1022,0.0832,32.97,39.87,40.06,41.17,2.3
MPC,2012-06-04,41.44,3.91064,3.70703,0.1752,0.0778,32.29,41.72,41.64,42.63,2.3
MPC,2012-06-05,39.86,3.43987,4.16836,0.0914,0.0906,34.1,39.19,40.2,41.15,2.3
MPC,2012-06-06,36.99,3.31366,3.93203,0.0896,0.1015,35.01,36.52,37.67,39.05,2.2
MPC,2012-06-07,34.19,3.39916,3.94156,0.0953,0.1043,35.42,34.78,35.08,36.48,2.1
MPC,2012-06-08,34.08,1.88267,4.21186,0.105,0.1207,36.29,33.9,35.03,36.66,2.1
MPC,2012-06-11,33.4,2.60817,3.95945,0.1063,0.1427,36.16,34.2,34.44,36.06,2.1
MPC,2012-06-12,33.35,2.76369,3.94151,0.1039,0.0747,35.91,33.48,34.5,35.68,2
MPC,2012-06-13,37.27,2.86213,4.01773,0.0084,0.0709,36.26,37.23,37.52,37.84,2.1
MPC,2012-06-14,34.52,3.59211,4.09187,0.097,0.1132,35.86,35.29,35.95,36.64,2
MPC,2012-06-15,31.2,2.50096,3.90607,0.2071,0.0407,35.5,30.82,32.61,34.4,2
MPC,2012-06-18,28.72,3.02869,3.88979,0.1244,0.1085,35.83,27.34,34.91,35.3,2
MPC,2012-06-19,28.72,3.32996,3.73646,0.1502,0.1103,35.56,28.35,35.49,34.72,2
MPC,2012-06-20,28.17,1.9743,3.88833,0.0808,0.057,35.46,27.7,30.62,31.18,1.9
MPC,2012-06-21,31.49,3.06055,3.88252,0.0001,0.0822,36.47,32.06,34.93,34.41,1.9
MPC,2012-06-22,31.44,2.47146,3.81864,0.0519,0.1143,37.81,31.25,35,34.8,1.9
MPC,2012-06-25,29.71,3.1706,4.04301,0.0469,0.0883,38.02,32.33,35.01,34.84,1.9
MPC,2012-06-26,33.49,2.6136,3.88392,0.1099,0.0701,37.12,34.34,35.22,34.74,1.9
MPC,2012-06-27,28.34,3.60168,4.36493,0.056,0.0658,38.19,32.19,35.09,34.44,1.9
MPC,2012-06-28,33.72,3.21513,3.08882,0.0767,0.0212,38.09,33.37,33.91,35.44,1.8
