tradeDate,ticker,iv30d,iv60d,iv90d
2025-01-02,OXY,27.88,29.14,29.18
2025-01-03,OXY,25.81,28.71,28.6
2025-01-06,OXY,26.38,28.89,28.5
2025-01-07,OXY,26.48,29.04,28.76
2025-01-08,OXY,25.95,28.61,28.72
2025-01-10,OXY,27.72,29.7,29.36
2025-01-13,OXY,28.52,30,29.48
2025-01-14,OXY,27.29,29.3,28.64
2025-01-15,OXY,25.09,27.74,27.63
2025-01-16,OXY,24.71,27.43,27.31
2025-01-17,OXY,24.31,26.65,26.75
2025-01-21,OXY,27.58,26.88,26.59
2025-01-22,OXY,28.44,26.99,26.7
2025-01-23,OXY,29.31,27.32,26.84
2025-01-24,OXY,29.75,27.37,27.34
2025-01-27,OXY,30.79,28.13,27.74
2025-01-28,OXY,30.75,28.31,27.43
2025-01-29,OXY,30.66,28.32,27.91
2025-01-30,OXY,30.23,28.39,27.81
2025-01-31,OXY,31.84,30.54,29.48
2025-02-03,OXY,33.65,31.67,30.34
2025-02-04,OXY,32.81,29.91,29.39
2025-02-05,OXY,31.92,29.68,28.85
2025-02-06,OXY,31.93,30.12,28.76
2025-02-07,OXY,31.81,29.3,28.67
2025-02-10,OXY,32.02,29.49,28.92
2025-02-11,OXY,32.24,29.82,29.16
2025-02-12,OXY,32.86,29.72,29.55
2025-02-13,OXY,31.89,29.1,28.66
2025-02-14,OXY,32.24,29.75,29.52
2025-02-18,OXY,32.25,29.11,29.31
2025-02-19,OXY,25.95,25.72,26.67
2025-02-20,OXY,25.22,25.5,27.04
2025-02-21,OXY,27.23,26.5,27.3
2025-02-24,OXY,27.54,27.39,27.75
2025-02-25,OXY,28.27,27.8,28.62
2025-02-26,OXY,28.7,27.97,28.49
2025-02-27,OXY,28.74,28.1,28.35
2025-02-28,OXY,28.63,28.09,28.67
2025-03-03,OXY,32.68,32.52,32.16
2025-03-04,OXY,32.3,31.68,31.54
2025-03-05,OXY,32.28,31.85,32.12
2025-03-06,OXY,34.87,33.25,33.55
2025-03-07,OXY,32.85,32.59,32.65
2025-03-10,OXY,35.74,34.44,33.74
2025-03-11,OXY,36.36,34.64,33.81
2025-03-12,OXY,34.59,33.5,32.89
2025-03-13,OXY,34.35,33.84,33.36
2025-03-14,OXY,30.76,31.41,31.43
2025-03-17,OXY,29.83,31.1,30.39
2025-03-18,OXY,30.93,31.95,31.11
2025-03-19,OXY,28.93,30.57,30.2
2025-03-20,OXY,28.64,30.63,30.34
2025-03-21,OXY,27.99,30.94,30.24
2025-03-24,OXY,26.09,29.18,28.29
2025-03-25,OXY,26.14,29.21,28.43
2025-03-26,OXY,26.68,29.24,28.33
2025-03-27,OXY,26.39,29.23,28.29
2025-03-28,OXY,27.62,30.02,29.06
2025-03-31,OXY,28.07,29.8,28.62
2025-04-01,OXY,27.72,30.24,29.23
2025-04-02,OXY,27.5,29.54,28.69
2025-04-03,OXY,38.8,38.52,36.03
2025-04-04,OXY,55.08,51.3,46.82
2025-04-07,OXY,61.22,55.53,50.93
2025-04-08,OXY,71.7,63.16,56.62
2025-04-09,OXY,48.29,44.11,41.7
2025-04-10,OXY,68.55,60.09,55.64
2025-04-11,OXY,59.07,52.91,49.58
2025-04-14,OXY,50.03,45.86,43.71
2025-04-15,OXY,46.19,44.22,42.13
2025-04-16,OXY,49.23,45.15,43.43
2025-04-17,OXY,42.93,40.87,39.86
2025-04-21,OXY,48.08,43.85,42.22
2025-04-22,OXY,44.61,40.81,39.74
2025-04-23,OXY,44.25,41.11,39.36
2025-04-24,OXY,41.16,38.76,37.1
2025-04-25,OXY,40.65,38.36,37.16
2025-04-28,OXY,40.07,37.82,36.78
2025-04-29,OXY,40.11,37.51,36.89
2025-04-30,OXY,44.29,41.02,39.57
2025-05-01,OXY,42.97,39.27,38.43
2025-05-02,OXY,40.12,37.93,37.24
2025-05-05,OXY,40.46,38.91,38.22
2025-05-06,OXY,39.65,38.12,37.67
2025-05-07,OXY,40.37,38.04,37.68
2025-05-08,OXY,34.57,35.03,34.8
2025-05-09,OXY,33.75,33.78,34.47
2025-05-12,OXY,30.52,30.07,31.02
2025-05-13,OXY,29.11,28.55,29.88
2025-05-14,OXY,30.8,30.21,31.16
2025-05-15,OXY,32.01,30.68,31.59
2025-05-16,OXY,31.8,30.57,32.32
2025-05-19,OXY,33.47,32.5,33.39
2025-05-20,OXY,33.66,32.57,33.29
2025-05-21,OXY,34.9,34.62,34.81
2025-05-22,OXY,34.66,34.63,34.76
2025-05-23,OXY,35.12,34.9,35.8
2025-05-27,OXY,33.14,33.46,34.2
2025-05-28,OXY,33.62,34.02,34.88
2025-05-29,OXY,33.67,34.21,34.66
2025-05-30,OXY,33.09,33.87,34.29
2025-06-02,OXY,32.72,33.64,33.82
2025-06-03,OXY,31.91,33.31,33.69
2025-06-04,OXY,32.64,33.84,34.22
2025-06-05,OXY,33.56,34.56,34.95
2025-06-06,OXY,31.29,32.56,33.24
2025-06-09,OXY,31.11,32.52,32.88
2025-06-10,OXY,30.67,32.29,32.62
2025-06-11,OXY,32.52,33.47,33.31
2025-06-12,OXY,32.99,33.89,33.64
2025-06-13,OXY,35.84,35.89,35.12
2025-06-16,OXY,33.1,33.94,33.71
2025-06-17,OXY,35.69,36.1,35.69
2025-06-18,OXY,34.32,34.87,34.41
2025-06-20,OXY,33.96,34.76,34.54
2025-06-23,OXY,35.26,35.9,35.14
2025-06-24,OXY,33.53,34.79,34.17
2025-06-25,OXY,31.47,34.19,33.44
2025-06-26,OXY,31.37,33.22,32.77
2025-06-27,OXY,30.56,32.98,32.51
2025-06-30,OXY,30.14,32.49,32.04
2025-07-01,OXY,31.51,32.63,32.26
2025-07-02,OXY,30.39,32.46,31.87
2025-07-03,OXY,29.72,32.23,31.77
2025-07-07,OXY,33.23,33.19,32.45
2025-07-08,OXY,33.61,32.75,32.02
2025-07-09,OXY,32.8,31.55,31.05
2025-07-10,OXY,32.72,31.54,31.01
2025-07-11,OXY,33.36,31.58,31.04
2025-07-14,OXY,34.78,32.49,32.01
2025-07-15,OXY,36,33.48,32.52
2025-07-16,OXY,35,33.17,32.38
2025-07-17,OXY,33.64,31.98,31.42
2025-07-18,OXY,34.23,32.54,31.99
2025-07-21,OXY,34.67,32.4,32
2025-07-22,OXY,34.39,32.47,31.77
2025-07-23,OXY,33.85,31.58,31.82
2025-07-24,OXY,33.86,31.4,31.55
2025-07-25,OXY,33.17,31.63,31.28
2025-07-28,OXY,33.55,31.24,31
2025-07-29,OXY,34.37,32.23,31.52
2025-07-30,OXY,34.77,32.77,32.19
2025-07-31,OXY,35.18,33.22,32.23
2025-08-01,OXY,36.34,34.06,33.16
2025-08-04,OXY,35.08,33.02,32.89
2025-08-05,OXY,35.06,33.35,33.09
2025-08-06,OXY,34.54,32.63,32.21
2025-08-07,OXY,29.81,30.79,30.73
2025-08-08,OXY,29.42,29.67,30.02
2025-08-11,OXY,30.41,29.89,30.37
2025-08-12,OXY,29.3,28.86,29.48
2025-08-13,OXY,28.99,28.87,29.59
2025-08-14,OXY,29.75,29.13,29.92
2025-08-15,OXY,29.78,29.05,29.79
2025-08-18,OXY,29.19,28.33,29.31
2025-08-19,OXY,29.88,29.18,30.09
2025-08-20,OXY,29.87,29.42,30.45
2025-08-21,OXY,30.03,29.29,30.15
2025-08-22,OXY,28.08,27.89,29.02
2025-08-25,OXY,27.89,28.14,29.2
2025-08-26,OXY,28.24,28.39,29.64
2025-08-27,OXY,28.5,28.82,29.74
2025-08-28,OXY,27.61,28.53,29.68
2025-08-29,OXY,27.2,28.58,29.67
2025-09-02,OXY,28.85,29.16,30
2025-09-03,OXY,29.84,29.95,30.56
2025-09-04,OXY,29.2,29.88,30.41
2025-09-05,OXY,29.13,29.66,30.62
2025-09-08,OXY,29.36,30.26,30.72
2025-09-09,OXY,30.35,30.53,30.96
2025-09-10,OXY,30.07,30.31,30.58
2025-09-11,OXY,28.96,30.21,30.42
2025-09-12,OXY,28.89,29.83,30.22
2025-09-15,OXY,30.13,30.51,30.74
2025-09-16,OXY,30.88,31.25,30.96
2025-09-17,OXY,29.88,30.65,30.52
2025-09-18,OXY,30.15,30.8,30.78
2025-09-19,OXY,29.57,30.92,31.2
2025-09-22,OXY,30.21,31.52,31.35
2025-09-23,OXY,30.83,32.11,31.69
2025-09-24,OXY,31.13,32.04,31.84
2025-09-25,OXY,31.02,32,31.68
2025-09-26,OXY,29.73,31.63,31.22
2025-09-29,OXY,30.65,31.71,31.17
2025-09-30,OXY,30.66,32.19,31.52
2025-10-01,OXY,31.41,32.34,31.87
2025-10-02,OXY,31.99,33.16,32.61
2025-10-03,OXY,30.56,32.13,31.7
2025-10-06,OXY,30.78,31.61,31.09
2025-10-07,OXY,31.27,31.49,30.84
2025-10-08,OXY,31.11,31.69,31
2025-10-09,OXY,31.84,31.72,31.2
2025-10-10,OXY,34.15,34.46,33.47
2025-10-13,OXY,33.24,32.92,32.14
2025-10-14,OXY,34.43,33.36,32.16
2025-10-15,OXY,35.07,33.03,32.29
2025-10-16,OXY,36.74,34.8,33.62
2025-10-17,OXY,34.62,33.03,31.89
2025-10-20,OXY,33.91,32.48,31.41
2025-10-21,OXY,33.73,31.79,31.05
2025-10-22,OXY,34.61,32.3,31.21
2025-10-23,OXY,35.22,32.57,31.88
2025-10-24,OXY,34.14,32.72,31.63
2025-10-27,OXY,33.77,31.75,30.95
2025-10-28,OXY,33.91,32.14,31.29
2025-10-29,OXY,33.67,32.73,32.26
2025-10-30,OXY,33.64,32.97,32.2
2025-10-31,OXY,33.25,32.63,32.31
2025-11-03,OXY,33.4,32.72,32.47
2025-11-04,OXY,33.84,32.72,32.28
2025-11-05,OXY,33.76,32.7,32.41
2025-11-06,OXY,35.03,33.61,33.05
2025-11-07,OXY,35.41,33.6,33.17
2025-11-10,OXY,34.59,32.25,32.17
2025-11-11,OXY,30.73,29.58,30.46
2025-11-12,OXY,30.4,29.46,30.13
2025-11-13,OXY,30.14,29.42,30.37
2025-11-14,OXY,30.05,29.52,30.28
2025-11-17,OXY,31.12,30.14,31.1
2025-11-18,OXY,31.94,30.88,31.54
2025-11-19,OXY,32.1,31.28,31.55
2025-11-20,OXY,33.51,32.39,32.65
2025-11-21,OXY,31.65,31.21,31.46
2025-11-24,OXY,29.89,30.19,30.85
2025-11-25,OXY,28.52,28.96,29.93
2025-11-26,OXY,27.24,28.8,29.36
2025-11-28,OXY,26.21,27.99,29.08
2025-12-01,OXY,27.34,29.05,29.5
2025-12-02,OXY,26.91,28.75,29.47
2025-12-03,OXY,26.9,28.6,29.2
2025-12-04,OXY,26.43,28.17,29.03
2025-12-05,OXY,26.07,28.05,29.5
2025-12-08,OXY,27.81,29.22,30.04
2025-12-09,OXY,27.12,28.63,29.44
2025-12-10,OXY,27.14,28.83,29.92
2025-12-11,OXY,26.86,28.63,29.72
2025-12-12,OXY,26.12,27.87,29.03
2025-12-15,OXY,26.51,27.84,29.08
2025-12-16,OXY,26.66,27.98,29.62
2025-12-17,OXY,28.11,28.93,29.88
2025-12-18,OXY,27.45,28.33,29.64
2025-12-19,OXY,26.18,27.94,29.09
2025-12-22,OXY,25.69,27.6,28.9
2025-12-23,OXY,25.31,27.37,28.49
2025-12-24,OXY,25.07,27.45,28.74
2025-12-26,OXY,25.67,28.12,28.8
2025-12-29,OXY,26.17,28.16,28.89
2025-12-30,OXY,27.28,28.96,29.7
2025-12-31,OXY,26.95,29.69,30.29
2026-01-02,OXY,26.57,28.66,29.35
2026-01-05,OXY,28.79,30.65,30.61
2026-01-06,OXY,29.09,31.35,30.69
2026-01-07,OXY,29.3,31.45,31.07
2026-01-08,OXY,30.47,31.27,30.97
2026-01-09,OXY,29.83,31.86,31.03
2026-01-12,OXY,30.27,31.75,30.83
2026-01-13,OXY,30.6,31.8,31.1
2026-01-14,OXY,32.57,32.92,31.93
2026-01-15,OXY,30.01,31.52,31.08
2026-01-16,OXY,29.06,30.92,30.29
2026-01-20,OXY,32.75,31.78,31.05
2026-01-21,OXY,33.11,31.85,31.35
2026-01-22,OXY,33.26,30.87,30.44
2026-01-23,OXY,33.49,31.98,31.25
2026-01-26,OXY,33.5,32.17,31.56
2026-01-27,OXY,33.93,32.56,31.73
2026-01-28,OXY,33.91,32.4,32.32
2026-01-29,OXY,35.69,33.6,32.8
2026-01-30,OXY,35.14,33.78,32.63
2026-02-02,OXY,35.2,32.9,32.31
2026-02-03,OXY,38.23,35.54,34.75
2026-02-04,OXY,38.15,35.75,35.09
2026-02-05,OXY,37.66,35.4,34.52
2026-02-06,OXY,36.58,34.38,33.87
2026-02-09,OXY,37.1,33.96,33
2026-02-10,OXY,36.15,32.99,32.86
2026-02-11,OXY,36.41,33.51,33.12
2026-02-12,OXY,36.76,33.37,33.88
2026-02-13,OXY,36.27,33.13,33.6
2026-02-17,OXY,36.21,32.72,34.02
2026-02-18,OXY,37.28,34.07,34.67
2026-02-19,OXY,37.42,35.29,35.96
2026-02-20,OXY,35.58,34.44,34.61
2026-02-23,OXY,37.21,35.06,34.86
2026-02-24,OXY,37.45,35.12,34.95
2026-02-25,OXY,36.98,34.92,34.93
2026-02-26,OXY,37.61,35.86,35.56
2026-02-27,OXY,39.91,36.49,36.58
2026-03-02,OXY,41.99,38.83,37.95
2026-03-03,OXY,42.61,38.4,37.78
2026-03-04,OXY,38.58,37.36,36.54
2026-03-05,OXY,39.48,37.18,36.83
2026-03-06,OXY,41.99,41.55,38.7
2026-03-09,OXY,41.58,39.65,38.05
2026-03-10,OXY,39.21,37.97,36.97
2026-03-11,OXY,38.25,37.69,36.6
2026-03-12,OXY,41.97,41.66,39.91
2026-03-13,OXY,40.47,42.26,39.4
2026-03-16,OXY,37.99,38.48,37.26
2026-03-17,OXY,35.92,37.07,35.97
2026-03-18,OXY,35.96,37.15,36.31
2026-03-19,OXY,37.79,38.68,38.42
2026-03-20,OXY,39.52,40.35,40.38
2026-03-23,OXY,39.03,39.63,39.3
2026-03-24,OXY,38.19,38.85,38.07
2026-03-25,OXY,36.86,38.38,37.94
2026-03-26,OXY,39.25,40.75,39.86
2026-03-27,OXY,42.21,42.19,41.62
2026-03-30,OXY,44.03,43.47,42.03
2026-03-31,OXY,42.3,41.94,41.01
2026-04-01,OXY,39.9,39.8,38.77
2026-04-02,OXY,41.96,40.83,40.7
2026-04-06,OXY,42.14,40.49,39.23
2026-04-07,OXY,45.98,42.18,40.6
2026-04-08,OXY,43.53,39.76,39.02
2026-04-09,OXY,41.4,37.72,36.91
2026-04-10,OXY,39.99,36.94,36.26
